4 -32.122 -7.8381
4 -25.397 -8.0901
4 -25.287 -6.8489
4 -25.741 -7.6288
4 -25.345 -6.0592
4 -25.787 -6.9766
4 -25.154 -11.137
4 -28.696 -7.9929
4 -26.241 -8.1128
4 -26.225 -8.5761
4 -24.049 -6.1213
4 -23.481 -7.393
4 -25.65 -8.2186
4 -25.294 -6.3975
4 -28.42 -10.272
4 -25.165 -6.3428
4 -25.818 -8.2185
4 -25.399 -7.0915
4 -26.354 -8.3528
4 -24.584 -7.1647
4 -24.107 -5.6115
4 -26.185 -8.2625
4 -27.705 -6.3633
4 -22.917 -6.8744
4 -23.628 -8.7716
4 -26.175 -10.932
4 -24.089 -8.704
4 -27.312 -8.5697
4 -26.452 -9.4285
4 -22.778 -7.2924
4 -26.963 -8.2356
4 -27.525 -8.6969
4 -29.168 -6.0583
4 -27.205 -7.1962
4 -25.857 -3.7993
4 -26.065 -9.6621
4 -27.437 -9.1411
4 -25.512 -9.6624
4 -26.723 -7.9229
4 -20.855 -10.832
4 -24.678 -8.155
4 -26.388 -8.1558
4 -24.326 -8.6017
4 -27.557 -8.3092
4 -26.082 -4.9148
4 -23.795 -10.684
4 -24.233 -12.369
4 -25.523 -7.7816
4 -29.281 -9.973
4 -24.223 -9.1275
4 -27.298 -10.406
4 -28.884 -7.0113
4 -25.32 -10.082
4 -27.772 -6.9826
4 -25.848 -9.7656
4 -26.162 -9.4726
4 -27.019 -8.5166
4 -27.98 -7.0156
4 -23.983 -10.346
4 -24.411 -8.1928
4 -27.555 -7.3732
4 -27.462 -9.2138
4 -24.319 -6.0737
4 -28.864 -11.201
4 -22.929 -4.8918
4 -27.878 -4.5601
4 -28.624 -8.1097
4 -22.988 -7.7968
4 -23.971 -9.2312
4 -23.261 -7.989
4 -24.004 -9.066
4 -29.711 -6.1723
4 -22.438 -8.6743
4 -23.901 -8.856
4 -25.181 -9.798
4 -27.08 -11.154
4 -24.399 -10.7
4 -25.378 -8.7997
4 -26.521 -6.5328
4 -22.278 -4.8529
4 -25.813 -5.0606
4 -26.789 -10.057
4 -29.051 -9.9652
4 -26.068 -9.5379
4 -25.678 -8.4749
4 -23.977 -7.18
4 -27.812 -6.1682
4 -29.417 -8.3945
4 -26.18 -8.849
4 -27.403 -6.8374
4 -26.066 -8.1506
4 -28.868 -9.2361
4 -29.376 -5.7587
4 -23.564 -8.0706
4 -28.474 -8.7695
4 -28.236 -8.3665
4 -25.938 -10.762
4 -23.902 -6.3874
4 -26.967 -7.3958
4 -27.73 -10.081
4 -30.247 -6.844
4 -29.192 -7.2057
4 -28.527 -4.548
4 -26.286 -8.8711
4 -23.86 -7.2895
4 -26.062 -6.0841
4 -27.119 -7.7577
4 -23.272 -6.1321
4 -28.258 -9.6771
4 -24.109 -11.318
4 -27.73 -7.121
4 -24.738 -11.08
4 -26.996 -7.0473
4 -25.292 -12.414
4 -25.424 -8.8398
4 -24.595 -5.6562
4 -24.068 -6.4652
4 -26.742 -5.6624
4 -25.865 -4.8147
4 -27.45 -4.1115
4 -25.691 -9.4578
4 -26.06 -2.898
4 -28.986 -7.1018
4 -23.604 -8.6075
4 -25.38 -5.6255
4 -25.684 -7.4653
4 -29.729 -7.7816
4 -26.494 -7.0688
4 -26.645 -10.162
4 -26.263 -7.5545
4 -25.064 -8.361
4 -29.533 -7.9641
4 -24.433 -8.2005
4 -23.195 -8.655
4 -29.865 -7.4564
4 -25.566 -6.0262
4 -27.902 -8.7431
4 -25.187 -8.8562
4 -26.817 -9.9706
4 -23.985 -6.4083
4 -26.56 -8.1447
4 -27.28 -4.6459
4 -23.448 -11.442
4 -25.037 -11.442
4 -24.874 -7.7505
4 -26.118 -10.982
4 -26.24 -9.8088
4 -24.89 -6.3334
4 -28.256 -7.9674
4 -25.919 -5.5909
4 -27.445 -10.741
4 -23.149 -8.411
4 -31.55 -5.0416
4 -22.748 -4.6885
4 -29.017 -7.9438
4 -22.768 -8.6317
4 -27.648 -8.1467
4 -28.976 -5.5554
4 -27.605 -6.7329
4 -24.806 -4.8331
4 -27.412 -9.0225
4 -24.219 -3.8777
4 -25.584 -10.777
4 -26.766 -3.373
4 -24.095 -6.8865
4 -26.3 -13.994
4 -25.651 -7.6033
4 -26.907 -4.6072
4 -24.857 -8.7631
4 -28.258 -9.2075
4 -27.91 -8.3978
4 -29.076 -10.099
4 -26.78 -5.5939
4 -24.696 -6.3389
4 -27.021 -7.0989
4 -26.666 -7.1186
4 -27.576 -7.9559
4 -24.97 -5.3134
4 -24.835 -11.81
4 -27.338 -10.553
4 -22.615 -10.151
4 -30.773 -7.7218
4 -26.947 -5.0818
4 -28.94 -8.8556
4 -24.87 -10.716
4 -25.554 -9.6361
4 -29.276 -7.3464
4 -29.264 -7.2779
4 -26.446 -9.2325
4 -26.906 -9.3565
4 -26.315 -4.1229
4 -28.329 -5.9529
4 -24.628 -9.6756
4 -26.176 -5.6684
4 -24.581 -12.153
4 -32.753 -7.8347
4 -24.516 -8.9286
4 -26.289 -8.2132
4 -22.517 -9.9132
4 -24.381 -7.6077
4 -26.61 -9.6565
4 -21.968 -5.7066
4 -24.662 -9.1477
4 -27.478 -9.6499
4 -25.76 -8.6748
4 -24.51 -11.58
4 -27.612 -7.704
4 -27.166 -8.5748
4 -22.381 -4.2595
4 -25.551 -11.316
4 -24.314 -12.165
4 -24.522 -10.438
4 -23.221 -9.3477
4 -25.922 -6.9417
4 -26.046 -5.0153
4 -24.563 -8.5506
4 -26.027 -9.804
4 -26.374 -3.4408
4 -20.995 -14.193
4 -25.547 -3.8031
4 -24.611 -7.2815
4 -28.293 -6.7742
4 -26.467 -11.232
4 -25.096 -11.177
4 -24.44 -5.8112
4 -25.572 -7.7168
4 -24.624 -6.1487
4 -26.957 -10.083
4 -28.028 -8.3592
4 -29.713 -6.2701
4 -26.102 -8.5186
4 -23.188 -7.8803
4 -22.093 -9.9646
4 -23.961 -13.331
4 -31.055 -9.2133
4 -23.587 -6.0688
4 -26.528 -8.8262
4 -27.528 -10.361
4 -25.897 -9.0859
4 -27.736 -8.3717
4 -26.768 -9.427
4 -25.967 -12.01
4 -27.271 -11.609
4 -25.169 -8.4901
4 -27.718 -8.7696
4 -25.732 -6.0117
4 -28.232 -7.1135
4 -24.207 -9.0824
4 -23.978 -7.4501
4 -28.409 -8.3735
4 -26.1 -6.8521
4 -27.738 -8.2244
4 -27.491 -9.9205
4 -25.484 -7.7616
4 -24.164 -5.1267
4 -24.925 -9.3292
4 -26.874 -8.2539
4 -29.416 -11.473
4 -30.092 -5.9991
4 -29.34 -8.8169
4 -23.714 -7.4524
4 -25.06 -6.008
4 -25.886 -9.8162
4 -28.568 -7.8007
4 -25.167 -6.5481
4 -27.949 -10.61
4 -27.559 -8.3464
4 -24.169 -13.732
4 -24.245 -4.5217
4 -29.276 -8.49
4 -30.81 -5.8612
4 -28.335 -6.5884
4 -26.22 -7.7112
4 -27.537 -6.3376
4 -26.099 -7.8026
4 -26.993 -9.8225
4 -26.83 -7.3366
4 -24.976 -6.8715
4 -27.617 -6.6158
4 -29.568 -7.8625
4 -29.175 -10.372
4 -24.998 -6.5022
4 -24.746 -11.411
4 -22.655 -8.1673
4 -22.548 -8.5097
4 -24.957 -5.8961
4 -24.556 -10.47
4 -25.465 -5.4861
4 -23.42 -7.9623
4 -24.193 -5.6989
4 -28.502 -6.2734
4 -23.066 -7.9362
4 -22.816 -7.2944
4 -23.482 -10.088
4 -24.689 -6.4275
4 -23.578 -5.9399
4 -27.594 -7.2242
4 -27.49 -8.0907
4 -28.654 -9.1656
4 -26.568 -5.8676
4 -22.792 -10.805
4 -27.572 -7.1234
4 -25.258 -12.872
4 -26.004 -6.8168
4 -26.376 -5.9147
4 -25.232 -7.5438
4 -27.112 -8.469
4 -26.6 -7.6136
4 -23.34 -7.9825
4 -25.957 -6.4344
4 -27.413 -6.3382
4 -25.448 -7.5175
4 -25.807 -4.2709
4 -27.855 -12.731
4 -27.235 -8.4543
4 -23.811 -11.661
4 -25.007 -4.1067
4 -25.437 -9.5386
4 -26.265 -12.209
4 -25.242 -6.6358
4 -23.459 -6.846
4 -24.595 -5.7321
4 -25.141 -11.274
4 -28.828 -8.5513
4 -25.407 -7.4499
4 -27.978 -8.0773
4 -26.925 -5.7803
4 -28.645 -7.9997
4 -28.362 -8.4362
4 -23.379 -3.6358
4 -26.791 -7.0362
4 -27.087 -9.7083
4 -27.189 -6.8507
4 -23.789 -5.8975
4 -26.89 -10.583
4 -30.797 -10.347
4 -23.266 -11.695
4 -25.106 -6.5425
4 -26.712 -5.8349
4 -24.055 -6.9267
4 -24.125 -9.863
4 -23.135 -8.6332
4 -26.357 -6.1547
4 -25.472 -6.8094
4 -25.533 -7.1047
4 -29.164 -10.294
4 -30.445 -7.5064
4 -25.684 -7.7783
4 -29.315 -8.4238
4 -24.938 -2.2547
4 -26.631 -8.418
4 -24 -6.6224
4 -27.377 -9.361
4 -23.302 -7.0966
4 -28.954 -7.6117
4 -28.469 -10.854
4 -25.715 -8.746
4 -25.828 -10.176
4 -28.118 -5.7939
4 -25.818 -6.3768
4 -22.523 -8.4575
4 -30.867 -5.5049
4 -26.355 -10.624
4 -27.913 -7.2452
4 -25.188 -12.068
4 -24.864 -7.7119
4 -28.34 -7.6182
4 -26.05 -6.6107
4 -28.035 -11.314
4 -27.021 -9.7073
4 -25.377 -7.5308
4 -27.614 -8.6196
4 -24.543 -6.8679
4 -25.844 -7.7706
4 -27.375 -7.1464
4 -26.972 -4.8316
4 -24.334 -7.6663
4 -24.424 -4.7671
4 -29.103 -7.1742
4 -24.331 -9.2332
4 -25.606 -7.0439
4 -24.314 -7.0189
4 -25.628 -4.9871
4 -23.532 -7.7743
4 -25.276 -9.3139
4 -29.082 -7.479
4 -25.008 -7.4076
4 -25.85 -6.4522
4 -20.952 -9.1672
4 -27.524 -6.0031
4 -26.174 -11.205
4 -29.783 -6.6095
4 -25.431 -11.505
4 -27.523 -10.057
4 -24.93 -9.6204
4 -28.338 -7.9162
4 -24.211 -6.9079
4 -27.869 -7.8491
4 -25.808 -9.386
4 -24.735 -6.1214
4 -26.298 -7.4262
4 -26.549 -8.6425
4 -26.259 -4.4083
4 -24.621 -9.5285
4 -27.212 -10.841
4 -25.478 -6.4358
4 -25.35 -5.009
4 -21.563 -5.9519
4 -25.204 -5.4128
4 -24.677 -1.6186
4 -31.576 -9.9351
4 -25.767 -2.3671
4 -27.312 -7.394
4 -26.227 -6.8111
4 -24.225 -7.877
4 -28.385 -9.4387
4 -26.154 -10.563
4 -26.481 -8.411
4 -27.517 -10.94
4 -31.281 -8.4726
4 -23.612 -9.7957
4 -26.288 -9.8347
4 -25.515 -11.558
4 -27.887 -7.6306
4 -30.116 -10.411
4 -26.036 -5.5667
4 -25.658 -8.0231
4 -26.451 -6.7985
4 -25.364 -8.5302
4 -27.757 -6.8025
4 -22.582 -5.5158
4 -25.694 -7.496
4 -29.098 -7.9678
4 -27.349 -7.03
4 -24.119 -7.7854
4 -29.194 -8.3889
4 -25.592 -8.4657
4 -24.677 -6.9383
4 -24.386 -10.315
4 -26.078 -6.4198
4 -27.063 -8.0455
4 -23.77 -6.8174
4 -23.817 -8.9834
4 -25.651 -4.6625
4 -28.144 -9.2329
4 -25.876 -7.9437
4 -24.208 -7.8591
4 -22.958 -10.201
4 -26.333 -7.5474
4 -22.451 -7.4105
4 -26.06 -10.42
4 -24.719 -8.4864
4 -24.285 -9.8541
4 -26.536 -7.2228
4 -23.972 -9.6121
4 -26.067 -4.1428
4 -22.489 -5.9413
4 -25.431 -6.2945
4 -24.369 -6.9924
4 -27.119 -5.782
4 -26.432 -9.4936
4 -23.287 -8.0999
4 -26.716 -10.382
4 -28.149 -8.9547
4 -22.282 -4.3821
4 -26.899 -7.9779
4 -27.709 -8.528
4 -27.712 -10.811
4 -23.063 -6.5346
4 -27.495 -12.078
4 -28.282 -10.318
4 -25.315 -6.4146
4 -23.514 -7.0157
4 -25.972 -10.772
4 -24.989 -12.521
4 -28.98 -9.4499
4 -26.848 -9.2142
4 -24.547 -7.4907
4 -26.103 -9.159
4 -25.846 -9.2233
4 -24.093 -5.9082
4 -25.651 -8.1504
4 -25.867 -11.192
4 -24.019 -9.84
4 -26.569 -9.0247
4 -26.62 -6.5912
4 -26.306 -7.0832
4 -23.927 -10.897
4 -25.11 -9.2891
4 -25.681 -7.9149
4 -27.15 -8.378
4 -26.864 -10.168
4 -26.565 -5.6183
4 -29.361 -6.1597
4 -25.787 -7.9753
4 -26.824 -5.7359
4 -25.097 -8.8506
4 -24.935 -8.0297
4 -26.08 -6.2089
4 -25.176 -9.6769
4 -25.831 -10.585
4 -27.524 -5.9882
4 -27.516 -5.0544
4 -26.464 -6.3174
4 -26.276 -6.4204
4 -25.526 -8.7435
4 -28.94 -8.4224
4 -31.879 -9.5185
4 -26.879 -8.8624
4 -23.504 -6.6046
4 -25.303 -7.5184
4 -30.838 -5.3391
4 -26.527 -8.8291
4 -27.276 -5.6338
4 -26.671 -5.7551
4 -25.379 -7.1438
4 -26.121 -9.1891
4 -25.462 -8.7992
4 -25.349 -6.4489
4 -25.007 -8.2566
4 -27.918 -8.2556
4 -21.994 -7.7371
4 -28.564 -8.6064
4 -23.651 -2.9962
4 -26.402 -9.2391
4 -25.741 -8.9252
4 -25.669 -8.8432
4 -28.613 -7.7086
4 -26.219 -11.436
4 -26.465 -5.9156
4 -28.565 -7.4607
4 -24.806 -6.1318
4 -23.064 -6.9017
4 -26.637 -6.6762
4 -24.343 -6.9719
4 -27.685 -8.3807
4 -25.707 -7.5111
4 -25.53 -11.119
4 -25.46 -9.4299
4 -24.518 -8.0863
4 -31.349 -8.5065
4 -28.26 -9.2592
4 -24.014 -6.6632
4 -24.597 -7.1525
4 -25.866 -6.7478
4 -28.793 -9.9563
4 -27.613 -5.262
4 -26.362 -9.9311
4 -25.864 -10.134
4 -26.419 -6.3509
4 -27.018 -10.413
4 -26.283 -8.8132
4 -27.929 -10.949
4 -29.696 -7.2039
4 -23.431 -10.395
4 -25.277 -8.7206
4 -25.516 -6.9262
4 -23.575 -5.0167
4 -26.713 -10.038
4 -29.133 -7.5588
4 -28.687 -5.929
4 -26.012 -8.2684
4 -28.299 -7.4783
4 -25.647 -6.6728
4 -24.849 -5.7786
4 -27.325 -5.8192
4 -24.747 -8.2965
4 -24.979 -6.7507
4 -23.36 -8.2066
4 -28.229 -8.9218
5 27.018 29.736
5 28.616 24.853
5 26.787 26.931
5 25.587 30.414
5 27.302 27.17
5 28.247 31.078
5 26.516 30.698
5 22.486 28.247
5 29.026 24.244
5 24.082 28.079
5 29.654 25.768
5 29.096 27.168
5 24.964 26.386
5 33.833 22.734
5 29.021 30.792
5 29.308 27.543
5 31.029 29.784
5 30.96 32.565
5 26.226 30.332
5 31.56 32.9
5 29.419 30.97
5 29.492 31.051
5 29.117 34.037
5 27.062 27.853
5 28.369 31.18
5 23.445 24.173
5 26.67 29.246
5 31.464 32.339
5 30.978 28.747
5 35.355 27.876
5 28.184 31.199
5 29.03 29.09
5 25.23 28.166
5 32.256 27.955
5 27.683 31.542
5 28.671 31.202
5 25.083 30.277
5 30.213 29.165
5 28.084 26.707
5 26.731 34.061
5 25.556 33.258
5 25.181 24.296
5 29.987 27.586
5 33.025 27.932
5 25.067 32.966
5 30.103 28.683
5 32.349 26.26
5 31.362 24.923
5 26.793 33.783
5 28.713 28.584
5 23.141 27.374
5 23.201 25.159
5 27.849 32.11
5 27.737 28.273
5 26.208 24.323
5 27.918 26.811
5 24.701 28.524
5 26.066 32.652
5 28.385 29.074
5 30.742 26.517
5 28.928 24.187
5 21.721 30.965
5 25.175 31.958
5 26.998 33.131
5 24.044 27.212
5 35.963 28.504
5 25.605 25.172
5 26.592 25.058
5 31.466 30.733
5 26.868 26.143
5 24.018 28.15
5 29.158 27.634
5 27.31 27.622
5 26.841 30.553
5 27.135 30.135
5 25.081 29.71
5 23.946 26.643
5 25.938 36.236
5 33.468 32.7
5 25.796 26.902
5 29.004 25.966
5 24.256 33.69
5 25.825 28.605
5 28.108 24.59
5 26.349 25.562
5 24.182 28.725
5 30.767 30.898
5 21.781 30.933
5 26.289 30.431
5 27.229 30.149
5 27.285 26.574
5 29.131 22.145
5 28.756 25.34
5 31.382 26.472
5 27.308 27.628
5 22.429 24.324
5 21.084 28.325
5 33.503 26.168
5 26.945 25.678
5 27.202 33.241
5 27.956 31.902
5 30.432 33.633
5 22.25 28.856
5 30.147 29.022
5 31.104 31.434
5 26.41 26.997
5 26.903 29.919
5 26.318 33.129
5 28.478 30.074
5 27.216 29.245
5 24.977 29.783
5 25 31.745
5 31.732 30.535
5 26.413 32
5 31.959 33.498
5 25.324 28.475
5 27.126 29.687
5 27.636 25.362
5 28.712 31.378
5 29.274 30.089
5 27.355 28.66
5 26.152 32.333
5 23.917 26.644
5 30.162 26.618
5 23.268 27.375
5 27.209 33.057
5 29.53 30.032
5 24.469 23.774
5 26.905 29.656
5 29.679 30.411
5 29.574 26.265
5 32.225 27.541
5 27.616 23.708
5 30.839 31.873
5 19.903 29.9
5 32.045 25.905
5 25.149 24.534
5 24.556 27.717
5 35.418 27.872
5 28.857 27.611
5 28.384 32.95
5 25.961 30.672
5 31.093 32.307
5 25.424 27.465
5 28.826 31.451
5 27.113 29.273
5 29.553 29.13
5 22.627 33.518
5 27.65 25.568
5 30.116 29.731
5 27.399 25.724
5 25.22 31.311
5 30.154 26.65
5 23.348 28.853
5 25.973 27.634
5 33.114 29.381
5 23.185 28.973
5 25.026 23.494
5 28.892 30.297
5 23.407 31.043
5 24.497 34.929
5 23.999 30.264
5 27.489 30.432
5 23.968 29.504
5 22.002 29.657
5 23.728 30.496
5 28.857 31.013
5 25.713 30.686
5 29.15 24.832
5 26.739 29.803
5 25.925 32.229
5 28.785 28.697
5 23.961 30.187
5 27.654 29.639
5 23.188 25.558
5 27.674 25.639
5 30.124 29.034
5 25.202 27.561
5 30.395 27.343
5 26.395 25.803
5 27.434 31.015
5 31.039 27.675
5 27.772 31.156
5 25.827 28.052
5 23.723 25.069
5 28.967 31.093
5 26.817 32.356
5 26.138 29.851
5 24.465 29.221
5 26.22 24.856
5 24.718 29.859
5 27.569 28.037
5 31.351 29.444
5 22.566 35.753
5 29.538 32.92
5 24.88 29.813
5 29.915 31.647
5 25.512 28.265
5 25.809 29.002
5 28.956 25.531
5 27.832 30.04
5 24.942 30.194
5 27.106 31.38
5 26.132 29.151
5 26.724 25.156
5 30.674 29.938
5 25.035 33.176
5 26.986 26.684
5 30.123 31.626
5 28.92 28.136
5 27.583 32.801
5 24.737 29.513
5 29.09 31.011
5 33.022 26.928
5 27.268 26.589
5 29.93 30.489
5 29.785 28.619
5 27.638 28.218
5 24.334 29.911
5 29.449 27.084
5 22.008 27.573
5 21.517 31.702
5 30.333 26.914
5 29.512 32.056
5 30.6 38.619
5 24.738 27.319
5 27.859 29.955
5 27.114 27.001
5 26.153 31.22
5 29.963 27.183
5 23.411 32.208
5 24.181 26.007
5 29.433 31.226
5 26.76 29.583
5 24.77 29.241
5 29.683 28.635
5 30.62 23.648
5 28.124 29.919
5 31.902 31.567
5 24.245 30.947
5 28.99 25.147
5 25.629 28.833
5 29.166 31.785
5 31.154 28.698
5 23.966 27.959
5 27.981 29.504
5 25.546 27.068
5 30.223 30.53
5 25.26 31.224
5 29.118 29.417
5 29.754 27.69
5 21.912 34.936
5 29.376 27.777
5 29.457 28.866
5 22.762 27.69
5 23.679 24.791
5 29.369 30.995
5 24.239 28.063
5 32.011 24.678
5 24.239 28.947
5 20.827 25.656
5 28.708 32.321
5 32.287 30.184
5 29.679 29.726
5 28.35 31.131
5 26.86 29.841
5 21.869 31.015
5 26.766 29.476
5 27.733 27.5
5 27.71 29.145
5 28.069 27.164
5 30.441 26.362
5 22.762 28.727
5 32.169 23.673
5 23.427 35.258
5 31.487 27.545
5 21.804 28.14
5 25.965 28.002
5 22.464 33.035
5 27.259 28.929
5 30.552 34.565
5 24.936 33.635
5 29.086 32.399
5 31.208 24.774
5 28.956 29.691
5 28.255 21.456
5 29.102 25.96
5 28.122 27.402
5 26.999 31.961
5 31.409 26.661
5 26.921 31.73
5 26.123 28.502
5 25.687 25.492
5 27.623 29.007
5 30.668 31.346
5 28.54 25.188
5 24.413 30.325
5 28.007 27.931
5 26.241 34.682
5 24.088 27.977
5 26.002 29.355
5 29.859 27.118
5 29.07 24.925
5 23.658 27.885
5 24.476 29.919
5 28.082 27.408
5 20.901 29.177
5 24.114 29.19
5 23.218 33.551
5 30.968 27.507
5 27.218 29.165
5 24.942 33.064
5 23.981 27.812
5 28.759 30.06
5 30.811 29.024
5 22.194 28.276
5 26.282 33.862
5 26.018 31.62
5 25.13 22.954
5 22.076 32.496
5 26.543 29.366
5 27.275 25.398
5 25.336 33.057
5 30.32 24.215
5 25.771 29.331
5 25.819 29.97
5 20.897 30.997
5 26.448 30.593
5 31.485 30.371
5 28.886 32.36
5 30.254 28.052
5 26.136 29.332
5 27.185 31.629
5 25.733 28.492
5 27.677 31.692
5 24.446 28.115
5 28.285 30.133
5 26.946 27.227
5 23.314 21.377
5 27.834 26.862
5 26.956 26.7
5 22.78 29.881
5 24.353 25.147
5 25.023 29.665
5 27.459 30.175
5 30.424 28.909
5 30.079 31.742
5 28.176 31.39
5 25.803 28.346
5 25.594 29.232
5 24.636 30.688
5 24.54 21.256
5 27.151 28.722
5 22.644 34.299
5 20.744 28.796
5 23.739 31.206
5 29.558 31.987
5 26.613 28.205
5 28.616 29.192
5 27.167 28.924
5 25.242 32.166
5 32.108 25.753
5 28.845 32.344
5 26.872 28.772
5 25.759 32.631
5 25.553 30.178
5 27.768 26.822
5 26.639 25.168
5 29.417 26.649
5 25.722 27.127
5 31.144 24.114
5 28.194 28.435
5 26.914 25.102
5 23.646 25.082
5 25.862 32.369
5 23.996 28.388
5 22.89 26.797
5 24.887 28.002
5 23.675 30.927
5 31.995 32.091
5 28.651 30.485
5 28.495 32.286
5 27.344 27.929
5 27.66 27.814
5 30.227 28.497
5 29.465 29.234
5 31.978 30.96
5 30.857 36.021
5 22.769 31.628
5 24.105 26.98
5 29.771 31.712
5 29.952 26.307
5 30.79 30.763
5 22.391 28.121
5 25.538 31.699
5 28.832 25.371
5 24.549 33.575
5 24.883 33.275
5 23.149 30.209
5 26.189 30.879
5 33.593 28.18
5 23.483 27.82
5 30.775 33.168
5 26.945 28.169
5 26.991 28.03
5 27.769 27.116
5 27.735 26.01
5 27.402 32.996
5 26.661 32.384
5 26.463 30.005
5 25.974 26.401
5 27.478 24.207
5 28.261 35.134
5 24.435 28.647
5 27.482 24.203
5 33.788 31.467
5 25.654 25.754
5 25.384 30.417
5 21.722 30.352
5 21.731 32.65
5 27.787 31.025
5 22.758 30.707
5 30.019 24.746
5 27.458 27.041
5 25.812 32.763
5 27.192 30.082
5 28.543 30.154
5 30.866 26.768
5 29.162 25.885
5 26.262 29.519
5 22.333 27.39
5 25.081 25.009
5 21.455 32.599
5 27.384 32.043
5 29.885 28.586
5 26.73 28.759
5 19.774 23.821
5 27.732 26.236
5 29.507 29.948
5 25.899 29.23
5 27.077 23.585
5 30.013 29.991
5 25.019 28.981
5 28.497 29.128
5 28.47 28.137
5 28.499 26.847
5 24.428 25.968
5 25.804 30.315
5 28.681 30.959
5 28.925 24.03
5 26.677 25.956
5 25.574 29.928
5 23.25 28.527
5 26.438 31.839
5 27.92 27.223
5 27.73 22.779
5 26.151 30.734
5 27.781 21.707
5 28.68 30.71
5 27.768 26.204
5 28.588 25.516
5 23.872 27.247
5 26.282 27.803
5 25.748 25.828
5 30.025 28.344
5 29.867 22.893
5 27.035 27.863
5 32.131 30.214
5 28.634 30.733
5 31.166 28.401
5 31.213 31.232
5 27.415 28.835
5 29.349 32.427
5 29.726 30.219
5 28.199 26.941
5 31.379 27.185
5 27.855 27.475
5 19.591 30.422
5 22.486 30.55
5 27.904 24.155
5 27.689 32.727
5 24.782 26.032
5 22.036 27.549
5 27.552 32.072
5 24.859 29.543
5 26.902 28.915
5 23.532 27.852
5 26.735 28.386
5 26.076 31.473
5 26.57 29.643
5 29.572 27.21
5 27.045 33.621
5 22.65 29.532
5 29.924 29.584
5 26.939 31.769
5 29.607 26.393
5 23.786 29.557
5 24.662 28.717
5 20.147 32.174
5 29.669 30.452
5 24.572 30.512
5 28.423 32.898
5 25.758 30.061
5 31.739 28.568
5 30.57 26.351
5 25.444 26.453
5 26.289 24.893
5 23.06 24.913
5 32.387 31.288
5 27.244 34.893
5 24.062 33.259
5 25.841 25.545
5 28.213 35.633
5 28.1 30.93
5 22.198 29.891
5 30.185 32.695
5 20.002 23.448
5 25.024 27.029
5 23.73 27.333
5 29.063 25.491
5 30.931 30.209
5 26.4 31.677
5 24.396 28.266
5 28.511 31.129
5 27.59 26.909
5 20.494 34.237
5 28.576 29.063
5 30.235 30.093
5 26.875 21.401
5 31.743 38.079
5 23.043 31.406
5 24.116 31.409
5 29.413 27.82
5 27.081 24.184
5 23.851 29.827
5 28.178 26.221
5 21.319 32.134
5 25.449 28.683
5 26.391 32.425
5 25.262 27.25
5 24.924 29.514
5 29.463 24.434
5 25.199 25.676
5 30.397 30.599
5 26.341 22.285
5 30.252 22.106
5 30.687 26.889
5 24.716 28.684
5 27.274 30.797
5 26.857 25.334
5 24.281 31.155
5 26.949 31.637
5 26.013 32.582
5 28.578 29.336
5 30.169 26.309
5 30.449 27.524
5 28.351 28.065
5 25.914 22.53
5 29.395 33.255
5 26.398 35.192
5 24.847 28.83
5 27.922 30.138
5 27.927 28.006
5 28.227 30.126
5 27.226 27.279
5 24.767 27.035
5 20.611 27.075
5 30.595 27.579
5 26.625 31.918
5 24.798 29.324
5 24.185 31.952
5 25.043 35.351
5 24.477 33.827
5 24.539 33.331
5 22.465 26.742
5 29.215 31.772
5 29.107 30.66
5 32.055 31.801
5 28.36 27.464
5 22.978 28.783
5 29.942 27.642
5 23.299 25.885
5 28.524 29.841
5 25.782 28.676
5 26.002 23.235
5 25.051 24.677
5 24.281 26.174
5 25.671 34.51
5 28.438 30.304
5 24.843 31.168
5 23.159 26.405
5 22.321 22.355
5 19.227 28.094
5 29.42 27.73
5 29.203 26.326
5 28.811 31.7
5 27.454 31.996
5 30.835 32.721
5 27.217 29.977
5 33.018 29.128
5 29.459 28.787
5 29.637 28.078
5 33.109 30.255
5 26.26 26.244
5 24.863 31.898
5 30.583 32.527
5 25.949 27.546
5 29.149 30.354
5 25.481 28.482
5 29.793 30.446
5 27.444 29.696
5 26.5 28.841
5 33.638 29.299
5 25.422 27.747
5 29.882 30.228
5 28.771 28.712
5 31.221 29.541
5 27.146 30.636
5 29.451 27.5
5 19.875 31.302
5 29.837 27.209
5 31.661 27.062
5 27.908 29.081
5 28.068 31.027
5 26.269 26.46
5 25.877 25.584
5 28.954 29.99
5 26.29 23.869
5 20.493 29.616
5 29.5 33.153
5 28.314 27.335
5 25.23 30.828
5 23.462 31.728
5 27.6 30.091
5 26.548 24.916
5 25.429 31.857
5 26.722 30.441
5 29.69 23.804
5 26.297 28.129
5 29.594 29.258
5 29.943 31.681
5 31.037 30.694
5 27.386 31.265
5 26.129 28.596
5 25.89 26.285
5 28.725 33.705
5 22.641 27.716
5 28.674 32.164
5 31.046 28.716
5 29.982 29.394
5 28.206 28.016
5 30.451 28.887
5 24.166 28.269
5 23.219 31.23
5 27.941 24.345
5 24.945 28.771
5 21.755 32.164
5 18.934 25.555
5 21.008 30.947
5 27.905 25.763
5 22.896 27.221
5 32.295 29.52
5 27.349 26.898
5 27.54 30.473
5 22.387 32.305
5 24.333 29.066
5 26.888 33.064
5 30.48 25.389
5 24.556 31.206
5 26.99 31.238
5 30.606 26.325
5 28.859 27.097
5 22.933 28.188
