4,0.75883,-21.802
4,3.4803,-21.948
4,0.05414,-19.132
4,1.893,-18.229
4,1.8017,-21.546
4,2.5508,-18.962
4,-0.8794,-20.667
4,2.187,-16.692
4,4.8712,-23.159
4,-0.038068,-24.104
4,-2.6426,-19.02
4,1.0644,-18.731
4,2.8297,-24.214
4,2.2419,-23
4,2.2017,-19.236
4,2.0683,-22.246
4,2.572,-22.548
4,0.58841,-16.411
4,1.7676,-22.379
4,3.2644,-21.094
4,1.9295,-21.828
4,-0.052019,-17.152
4,1.942,-23.874
4,0.04543,-19.825
4,0.3329,-21.473
4,-0.16923,-22.141
4,1.6116,-21.42
4,1.48,-22.728
4,4.1873,-20.76
4,3.9473,-18.071
4,1.2065,-24.577
4,0.26478,-22.119
4,-0.75848,-22.888
4,0.45283,-23.265
4,-0.11309,-25.571
4,-0.5921,-22.92
4,-0.43745,-19.657
4,-0.81605,-17.625
4,1.644,-21.381
4,0.052233,-19.215
4,3.8605,-22.398
4,1.1147,-20.008
4,4.5282,-18.489
4,2.1698,-26.157
4,0.029328,-21.071
4,3.2993,-27.214
4,2.2733,-21.252
4,1.811,-17.772
4,1.4625,-15.902
4,3.011,-23.738
4,4.464,-22.94
4,-1.9427,-24.659
4,1.9052,-21.086
4,1.7632,-20.954
4,2.9822,-19.273
4,2.4296,-19.692
4,2.2293,-21.223
4,3.5589,-18.024
4,1.5354,-19.285
4,-2.1532,-25.579
4,1.8534,-22.847
4,-0.59356,-22.385
4,0.64079,-22.42
4,3.1796,-18.897
4,2.4038,-20.129
4,0.90794,-19.282
4,-2.421,-20.595
4,-0.51499,-20.753
4,0.93265,-21.816
4,0.20506,-19.863
4,-0.61672,-20.971
4,0.076254,-19.454
4,0.67722,-22.488
4,0.39292,-22.191
4,3.4929,-20.466
4,1.8732,-19.968
4,2.5783,-17.036
4,0.17319,-26.602
4,0.19213,-20.868
4,2.8203,-15.824
4,0.88468,-21.736
4,0.2547,-21.624
4,-2.2419,-19.074
4,1.6382,-21.63
4,2.1985,-21.772
4,5.9256,-24.488
4,0.51225,-21.395
4,2.7747,-19.787
4,1.9643,-23.077
4,0.39019,-22.276
4,0.97989,-19.181
4,2.0172,-20.857
4,-0.8914,-19.943
4,-0.41298,-19.681
4,-0.5521,-22.654
4,-1.4732,-21.227
4,-0.80001,-24.204
4,0.91987,-22.298
4,1.1247,-23.747
4,0.41391,-22.411
4,-1.7029,-21.458
4,2.2748,-20.167
4,-2.4267,-21.899
4,0.82573,-21.068
4,3.6043,-22.844
4,3.0103,-21.952
4,-0.91747,-20.11
4,-1.4463,-21.905
4,2.8827,-18.663
4,1.5801,-16.133
4,0.61685,-22.654
4,6.251,-19.669
4,0.34432,-24.113
4,0.8711,-19.719
4,0.60063,-26.649
4,1.8454,-24.162
4,3.2316,-17.915
4,3.15,-24.283
4,0.021454,-21
4,2.6169,-18.379
4,2.1648,-22.204
4,0.52276,-20.817
4,0.02796,-25.826
4,4.2087,-17.097
4,-0.99515,-19.044
4,-1.5264,-22.322
4,0.0058389,-18.911
4,0.97591,-23.596
4,-3.3336,-19.35
4,3.0261,-19.588
4,0.35119,-18.084
4,1.226,-23.899
4,0.80945,-19.827
4,-1.6456,-28.467
4,-0.4011,-20.721
4,-1.4562,-21.464
4,0.8669,-18.692
4,2.2507,-18.595
4,-1.2884,-18.047
4,0.13835,-20.184
4,-1.9917,-23.913
4,0.94235,-21.084
4,1.5186,-20.076
4,0.3787,-24.263
4,-3.8159,-18.376
4,1.0887,-19.03
4,2.1923,-20.619
4,3.7543,-20.13
4,-0.48396,-17.552
4,2.0103,-22.436
4,3.4431,-19.52
4,-0.65935,-21.694
4,2.3536,-23.269
4,1.1532,-17.939
4,-0.61341,-21.008
4,-0.26107,-19.826
4,0.26613,-21.963
4,-2.6387,-23.28
4,2.9779,-17.55
4,0.81632,-16.24
4,0.4273,-18.281
4,4.7099,-20.672
4,3.7868,-19.266
4,4.9832,-19.847
4,1.7131,-20.005
4,2.3249,-19.385
4,-0.77598,-18.125
4,1.63,-18.598
4,1.2689,-20.708
4,-0.082446,-17.195
4,1.5018,-20.497
4,4.4521,-22.194
4,2.7978,-19.962
4,2.2924,-23.597
4,-0.23638,-21.827
4,2.0533,-16.832
4,0.56072,-21.539
4,2.719,-19.398
4,2.2816,-21.857
4,-0.36145,-24.574
4,3.4532,-23.903
4,0.14555,-21.895
4,-0.12461,-21.387
4,3.3165,-22.294
4,1.5613,-21.737
4,2.5597,-17.259
4,2.2006,-20.8
4,-0.80387,-20.312
4,2.2035,-18.76
4,-0.34291,-19.806
4,0.18798,-20.524
4,0.40539,-18.396
4,0.95362,-26.041
4,0.6501,-22.225
4,2.5225,-21.157
4,-1.5451,-19.435
4,4.5143,-19.089
4,1.6229,-20.078
4,-0.63876,-20.932
4,-0.24157,-23.738
4,0.80643,-20.893
4,0.47061,-21.702
4,2.6992,-23.964
4,1.0191,-23.022
4,0.4777,-18.585
4,-1.0738,-19.525
4,-1.3707,-19.993
4,-2.3535,-19.216
4,0.79312,-24.386
4,2.7685,-19.553
4,0.30401,-21.537
4,0.18311,-22.746
4,0.51538,-20.202
4,3.6117,-22.585
4,3.8691,-18.967
4,0.55825,-20.64
4,0.85227,-18.808
4,1.8357,-24.277
4,1.5945,-18.244
4,1.1351,-21.072
4,-0.7773,-19.245
4,4.138,-23.611
4,-1.4961,-22.954
4,4.2087,-22.909
4,-0.56618,-20.73
4,2.1587,-22.098
4,-1.3362,-21.755
4,2.608,-21.364
4,2.8705,-25.625
4,0.85544,-22.943
4,-4.0664,-24.486
4,1.5322,-21.608
4,-0.18169,-20.778
4,1.3638,-20.044
4,2.0324,-21.171
4,5.1856,-18.32
4,-0.81477,-23.228
4,-0.92342,-21.355
4,0.47728,-17.713
4,-1.7095,-21.905
4,-2.9379,-18.692
4,-2.0904,-19.178
4,-1.6902,-20.834
4,-1.1566,-23.536
4,0.35292,-23.49
4,-0.49911,-23.027
4,3.0901,-21.699
4,-3.0458,-20.544
4,-0.54952,-20.615
4,1.6661,-25.311
4,-0.77644,-20.078
4,1.7856,-19.744
4,-4.0778,-20.427
4,1.0095,-19.107
4,1.7144,-20.795
4,1.2999,-19.098
4,0.15221,-23.019
4,1.295,-18.874
4,3.995,-17.533
4,-1.2913,-20.593
4,0.64106,-26.936
4,-2.806,-18.03
4,3.1632,-18.817
4,-2.2058,-20.161
4,1.8196,-24.878
4,0.42515,-21.107
4,0.66931,-22.103
4,-2.6333,-23.464
4,-0.94426,-20.484
4,1.4352,-22.479
4,-3.0521,-18.595
4,1.7287,-21.528
4,2.8167,-18.748
4,-4.3316,-18.611
4,-1.2623,-23.992
4,-0.13588,-22.289
4,-1.4375,-22.098
4,3.5342,-21.023
4,1.9043,-22.228
4,4.2104,-20.024
4,3.0846,-23.305
4,0.22304,-20.691
4,1.1477,-18.601
4,0.39571,-19.556
4,1.0563,-23.95
4,2.465,-20.172
4,2.1347,-21.111
4,0.94205,-22.781
4,0.63405,-21.852
4,2.1693,-20.559
4,-1.2742,-28.39
4,-0.43547,-21.474
4,1.1763,-18.881
4,0.90707,-25.62
4,4.1036,-20.929
4,2.1942,-20.827
4,0.33637,-19.414
4,0.15271,-20.681
4,-3.0757,-16.847
4,0.57014,-21.859
4,2.0131,-21.486
4,0.93046,-21.749
4,1.4508,-25.241
4,-1.3347,-19.973
4,0.95023,-20.281
4,1.9583,-22.426
4,1.6529,-19.235
4,2.5438,-17.277
4,1.4667,-18.258
4,1.1638,-19.857
4,0.95712,-24.189
4,-4.7087,-21.04
4,-0.94673,-20.952
4,0.49538,-21.729
4,-2.4024,-19.177
4,0.05791,-22.497
4,-0.54735,-22.182
4,3.2351,-22.347
4,-0.79831,-23.064
4,0.1143,-21.239
4,0.58977,-20.102
4,1.0048,-20.046
4,3.3037,-18.503
4,5.2607,-23.528
4,-0.71677,-20.611
4,1.086,-22.714
4,1.4189,-22.441
4,-2.3119,-21.827
4,2.1088,-21.203
4,2.1793,-22.089
4,-2.1794,-21.419
4,-0.77811,-21.107
4,0.44816,-19.325
4,5.2749,-21.245
4,2.1838,-20.844
4,3.1807,-20.142
4,5.8842,-22.117
4,-1.6787,-19.89
4,1.9955,-19.497
4,0.79112,-20.774
4,2.2966,-18.759
4,2.3623,-19.758
4,1.0054,-23.713
4,3.7092,-17.365
4,0.2793,-21.648
4,0.51359,-19.806
4,1.421,-19.843
4,0.87187,-21.92
4,4.0131,-20.283
4,1.3127,-19.944
4,4.5839,-22.417
4,2.3736,-18.44
4,3.0106,-21.653
4,1.3972,-18.836
4,3.0497,-21.749
4,-1.6769,-21.378
4,2.2315,-20.784
4,4.6323,-22.292
4,0.64681,-19.309
4,1.8471,-20.26
4,0.38764,-21.908
4,-1.1564,-21.541
4,3.7913,-19.104
4,0.018842,-20.619
4,0.5246,-21.204
4,-2.4762,-22.824
4,1.0826,-22.992
4,-0.034892,-20.605
4,-1.252,-21.504
4,0.090702,-21.113
4,-0.68586,-18.946
4,-0.88121,-20.678
4,1.5069,-18.658
4,1.5555,-25.005
4,-1.9215,-19.357
4,2.1657,-21.548
4,3.0222,-22.015
4,-4.2693,-21.739
4,2.5635,-17.641
4,3.5095,-23.776
4,3.1217,-20.46
4,1.1685,-26.356
4,-0.41933,-20.948
4,1.7087,-20.529
4,3.6611,-21.423
4,2.5904,-23.27
4,1.3144,-23.684
4,1.9325,-20.144
4,2.5351,-22.13
4,3.0592,-19.894
4,-1.9237,-23.625
4,-1.9719,-23.549
4,2.9933,-19.197
4,-0.99411,-20.593
4,3.3725,-17.903
4,3.7087,-19.696
4,4.4795,-20.637
4,0.38205,-22.845
4,0.4484,-20.086
4,-2.302,-21.305
4,0.93974,-21.516
4,0.52767,-21.649
4,-0.11438,-22.84
5,2.0449,9.3389
5,2.7149,10.816
5,5.7142,11.092
5,-1.7523,11.098
5,-3.0179,11.656
5,-2.1148,15.341
5,-4.9186,16.062
5,0.4,6.2684
5,1.1119,11.396
5,6.2334,11.014
5,1.6549,16.353
5,0.34585,7.785
5,-4.3773,8.305
5,-3.1701,9.8199
5,0.35194,12.528
5,6.7118,10.947
5,-4.8454,9.7936
5,1.9944,10.946
5,0.60969,12.499
5,4.3251,7.3226
5,-0.75213,11.892
5,1.3544,5.0906
5,-0.62087,8.8283
5,4.9019,13.068
5,-1.5913,12.319
5,-2.9375,10.423
5,0.27705,8.8764
5,2.2523,10.202
5,-1.1862,13.395
5,4.3301,13.972
5,5.1411,9.8856
5,-0.29409,10.149
5,4.2302,6.0711
5,-0.26587,9.591
5,4.9283,9.1153
5,1.5371,11.678
5,1.9492,14.211
5,1.6822,8.668
5,3.0508,12.138
5,-1.9564,15.415
5,2.3623,19.107
5,-3.363,14.782
5,-2.8569,12.377
5,4.3495,9.8135
5,-0.32848,12.211
5,5.3608,11.679
5,-0.52158,11.093
5,7.0509,5.8129
5,6.7213,8.6475
5,-1.2946,9.8581
5,-6.5759,15.46
5,3.5619,12.915
5,0.13338,10.025
5,2.396,3.5394
5,-0.51627,13.26
5,4.0423,7.1755
5,6.2213,14.162
5,0.43521,13.791
5,3.519,9.6862
5,4.8356,14.517
5,4.0825,10.81
5,0.2852,13.393
5,0.33598,6.794
5,0.80075,13.807
5,-1.8629,16.681
5,2.1714,15.843
5,0.47842,8.2225
5,0.30148,11.472
5,2.4767,9.4078
5,3.5106,12.936
5,2.7294,15.77
5,3.3436,10.862
5,1.8237,17.083
5,-2.0205,10.527
5,10.502,8.5307
5,-0.20523,10.969
5,-1.2309,10.269
5,0.36488,10.33
5,2.9624,7.8401
5,-2.6569,7.7204
5,-1.5986,12.302
5,1.3526,10.633
5,3.8701,15.07
5,4.8386,12.999
5,0.052478,11.344
5,2.4032,13.242
5,2.1161,13.681
5,1.0029,8.599
5,4.9246,12.586
5,3.1154,6.5568
5,1.7018,13.256
5,-0.95667,17.106
5,-0.66429,13.202
5,5.1977,10.947
5,4.313,14.257
5,-0.16694,13.348
5,-1.3609,10.756
5,-0.1259,10.973
5,2.1523,10.533
5,-1.5325,14.181
5,-1.0709,14.19
5,4.8972,14.354
5,7.8469,15.33
5,1.0928,15.038
5,-0.25528,9.6691
5,-3.0413,9.5727
5,4.6665,6.5756
5,3.6344,7.7176
5,4.0587,15.182
5,1.4513,6.0622
5,3.1682,7.6477
5,-0.059885,9.4623
5,3.2712,9.1158
5,-3.5109,8.891
5,5.9861,3.5321
5,-2.1311,14.797
5,-1.2337,12.524
5,0.35257,14.762
5,1.0949,11.424
5,-1.739,10.682
5,-1.0159,10.994
5,-1.5599,6.5808
5,0.49011,15.302
5,-0.11811,9.9646
5,-1.0954,13.38
5,4.5122,8.5582
5,-0.64369,13.46
5,-2.1794,12.009
5,3.6565,9.9111
5,4.9792,14.62
5,-2.1604,7.8319
5,2.1939,15.006
5,3.6358,11.769
5,3.5708,10.966
5,1.6277,9.4157
5,5.3586,12.061
5,3.1638,12.11
5,1.3503,13.511
5,-1.4249,7.0529
5,6.0302,13.156
5,-0.14474,13.583
5,0.80217,16.473
5,-3.2195,13.177
5,1.8086,13.742
5,4.0513,8.9061
5,-4.8042,12.252
5,1.8699,14.473
5,3.163,10.033
5,0.50442,12.468
5,0.029788,13.413
5,-2.5926,10.551
5,1.4777,11.952
5,1.093,9.4819
5,2.4005,14.809
5,5.0001,6.7691
5,-3.3579,13.312
5,2.8853,9.9138
5,-1.5356,8.3298
5,1.0212,10.817
5,-0.1375,14.035
5,-1.1404,14.49
5,7.9226,15.565
5,-3.1169,11.39
5,2.3972,13.655
5,-2.9106,10.458
5,-1.5964,6.8255
5,3.0104,12.694
5,-1.3868,7.9247
5,1.9742,9.284
5,0.97865,13.507
5,-3.3803,11.791
5,0.031708,11.69
5,2.6685,12.243
5,3.3779,9.6935
5,3.9708,10.571
5,6.2271,13.059
5,-2.2136,16.744
5,-2.9953,10.797
5,0.73667,10.521
5,-0.61152,9.2446
5,2.6766,10.243
5,0.31469,14.124
5,3.9529,10.133
5,3.6295,11.533
5,4.3676,8.3384
5,-0.83571,10.169
5,0.50572,11.671
5,-2.0214,12.488
5,-4.8918,11.648
5,0.82061,6.4887
5,5.2851,9.9354
5,3.3424,11.248
5,2.79,7.0864
5,-1.4389,8.7845
5,0.46461,11.771
5,-2.9397,16.241
5,5.9524,9.5136
5,3.268,14.721
5,-3.0383,10.738
5,-3.5112,11.281
5,3.5117,10.212
5,4.0151,13.305
5,1.4311,10.304
5,-0.83298,6.8458
5,2.5759,4.2798
5,-0.84573,11.222
5,6.542,10.807
5,2.71,13.047
5,-0.39758,8.0815
5,-4.0361,9.6604
5,-0.058388,18.154
5,6.0975,13.204
5,2.3646,11.659
5,0.54547,15.029
5,0.55223,12.617
5,-0.4147,11.832
5,-4.123,8.0064
5,1.9566,12.378
5,-1.9316,15.697
5,1.4062,10.109
5,4.6071,14.886
5,-0.34344,9.3198
5,-4.0936,10.553
5,-0.12445,11.247
5,4.9648,11.311
5,-2.7385,10.497
5,0.71992,13.422
5,5.4218,14.456
5,3.3105,10.583
5,3.5489,12.328
5,3.6856,13.513
5,-0.42477,15.272
5,5.047,10.118
5,1.3842,10.763
5,5.0113,8.9906
5,0.95541,8.8588
5,0.98613,16.881
5,3.4037,9.458
5,-1.2667,12.564
5,-2.1811,9.7168
5,-1.4602,11.723
5,-4.2134,11.154
5,4.9538,13.275
5,-1.684,12.133
5,-1.9231,4.3511
5,5.9466,16.109
5,2.0387,5.7892
5,-2.4711,10.594
5,6.1281,15.01
5,5.19,12.946
5,8.2118,13.532
5,0.79553,8.7055
5,0.037727,11.013
5,-0.15271,10.699
5,-1.0381,10.389
5,2.8513,10.697
5,2.2466,10.864
5,-1.8275,13.575
5,2.224,6.0497
5,-0.63176,12.689
5,2.6587,13.364
5,4.1843,10.806
5,3.2175,7.3134
5,-2.8645,9.8544
5,1.3849,8.3175
5,-3.0708,14.175
5,4.4105,8.5213
5,0.028099,11.611
5,1.0831,9.7688
5,5.5639,7.0122
5,0.45524,9.481
5,-1.1852,13.967
5,-0.1082,8.8351
5,1.9802,6.9949
5,2.8808,14.205
5,0.7264,12.467
5,0.83695,11.698
5,-0.40577,4.4161
5,1.8881,5.7692
5,-3.8222,8.6895
5,-0.28792,13.559
5,-1.6457,10.433
5,1.4373,9.0192
5,-0.2267,13.23
5,0.9854,13.483
5,0.44374,14.454
5,-1.7389,9.3348
5,2.3581,15.148
5,5.6287,6.4007
5,3.4101,7.3653
5,0.74513,9.1212
5,-2.89,13.195
5,0.80331,11.263
5,-1.4672,6.5743
5,1.7647,10.41
5,-1.2964,13.742
5,1.7154,9.9605
5,1.7296,13.962
5,-0.9011,11.876
5,0.83255,8.8894
5,3.2963,13.125
5,-1.6062,9.4047
5,1.1863,12.34
5,6.3673,5.6951
5,3.0567,8.688
5,-2.373,13.75
5,-0.93815,10.905
5,-4.2562,10.599
5,1.6819,11.84
5,1.7633,8.9341
5,-3.9699,7.5406
5,0.63901,10.091
5,-1.848,8.8359
5,-3.0687,11.72
5,5.2169,5.7749
5,2.9409,9.546
5,4.4844,11.878
5,-4.8914,10.394
5,-4.9256,6.7551
5,5.0221,9.7042
5,-3.1977,9.8084
5,0.16776,8.7217
5,0.42991,9.1086
5,2.1647,9.2924
5,4.8732,12.251
5,-0.13084,7.8306
5,-2.7158,13.347
5,-0.671,13.188
5,-0.73302,6.506
5,0.68231,13.86
5,-0.5339,12.367
5,1.6686,11.157
5,-0.93175,7.7685
5,-6.1077,11.17
5,6.0173,8.0281
5,-0.16211,12.26
5,-3.2279,9.8935
5,4.4278,10.024
5,1.915,10.966
5,2.4977,9.8105
5,0.33638,11.017
5,1.1387,10.728
5,3.0346,7.7929
5,1.9831,11.347
5,0.46121,13.133
5,-0.49598,14.085
5,-3.2059,13.527
5,-3.6238,7.7485
5,-1.5887,7.6155
5,0.17974,9.4922
5,2.6192,8.5039
5,-4.4914,12.607
5,3.4595,12.573
5,0.77814,15.014
5,-5.181,13.454
5,-0.74452,15
5,-3.8309,14.937
5,2.7871,11.296
5,4.5082,10.291
5,0.3361,12.115
5,1.8144,15.978
5,2.4814,11.869
5,-0.28408,7.7902
5,2.6707,5.5594
5,2.677,12.905
5,-0.13719,6.8907
5,2.0487,17.056
5,-2.3209,9.7188
5,3.2351,8.3948
5,1.6027,4.9907
5,1.3716,9.2463
5,2.0907,8.3636
5,3.6368,9.235
5,3.2889,11.191
5,-0.87436,8.6497
5,0.28265,8.5846
5,-0.03591,9.7844
5,-2.1106,11.872
5,3.2447,15.634
5,-1.6287,13.782
5,0.48349,10.693
5,2.7095,11.547
5,7.2819,16.485
5,2.9019,10.95
5,1.8281,10.059
5,4.5231,12.817
5,-2.9178,8.5045
5,-4.4819,14.331
5,1.4357,11.562
5,-0.75819,12.432
5,3.1586,9.5296
5,0.58983,9.9689
5,5.9508,8.1149
5,2.5417,8.5064
5,-0.79001,11.778
5,1.713,8.1125
5,2.6829,12.085
5,4.7297,11.789
5,1.9328,11.482
5,1.6384,9.9354
5,1.3744,12.188
5,1.2646,11.021
5,-3.2814,10.553
5,-2.5609,10.375
5,1.8199,6.4132
5,1.6713,6.7895
5,-1.451,7.7993
5,1.9127,7.2713
5,4.6985,10.995
5,0.53075,14.991
5,-0.77228,10.136
5,-3.397,9.2396
5,-1.628,14.005
5,-1.7963,14.78
5,6.4564,14.511
5,1.5885,9.3272
5,4.0277,10.426
5,0.089264,12.761
5,0.99493,10.336
5,2.2892,10.578
5,2.2188,10.792
5,2.8964,13.699
5,-0.3315,14.525
5,5.1132,11.883
5,-0.98606,8.9722
5,-2.3596,12.277
5,1.1199,13.043
5,1.0351,7.9235
5,1.6307,12.027
5,-4.1385,8.3977
5,1.0562,9.5903
5,0.028419,8.7212
5,1.1496,10.54
5,0.40016,11.068
5,0.77932,5.3718
5,5.0584,7.6567
5,2.134,16.527
5,-1.5814,7.8976
5,3.4294,16.069
5,-4.2518,14.328
5,1.334,10.597
5,-3.1609,10.038
5,0.0025077,9.2025
5,0.70312,13.571
5,-1.4502,12.388
5,-0.24627,12.741
5,3.3052,4.0664
5,0.93843,9.3404
5,-0.0065781,6.9738
5,1.0395,12.221
5,1.4982,10.107
5,-1.8508,11.191
5,-2.4935,12.566
5,-0.88586,14.466
5,-0.46198,9.0098
5,-1.0229,8.9602
5,-6.6841,12.344
5,0.84311,9.973
5,0.096406,10.486
5,-3.791,11.113
5,4.1592,10.77
5,-2.7679,15.102
5,2.8676,11.506
5,2.8833,10.55
5,-0.62893,12.163
5,6.1808,13.222
5,-1.2397,13.557
5,8.2377,10.153
5,3.0741,13.099
5,-1.9937,2.174
5,3.5321,16.267
5,4.8259,9.7814
5,-1.236,6.129
5,-1.0564,10.747
5,-1.8756,6.8794
5,0.56536,10.276
5,0.82138,11.808
5,5.2652,14.961
5,2.5236,8.846
5,-0.60357,10.377
5,4.3596,12.582
5,5.188,8.5105
5,7.7585,14.609
5,1.8376,15.25
5,-2.1612,14.041
5,6.6043,8.0702
5,-2.2075,15.391
5,5.3844,11.782
5,-0.42794,5.4499
5,-0.3054,2.0375
5,4.891,6.7168
5,-1.5545,13.206
5,3.2363,11.884
5,1.4643,7.4332
5,4.375,9.7761
5,0.53995,11.47
5,-2.2024,7.3918
5,2.6889,8.9587
5,0.36677,9.0254
5,-0.85893,10.783
5,-1.0899,15.341
5,-0.56645,16.65
5,-4.0002,13.877
5,1.7667,9.9604
5,1.5383,9.5438
5,-0.75147,13.17
5,1.0297,12.693
5,0.90161,6.7689
5,7.5873,15.361
5,4.5478,13.379
5,0.64639,8.1034
5,3.1175,8.7072
5,-1.4262,10.902
5,0.81966,9.9456
5,5.1801,9.4101
5,-0.25178,7.1124
5,3.9441,8.7047
5,-4.5306,9.9833
5,-0.35465,19.612
5,2.5393,12.374
5,1.9878,10.819
5,4.6994,11.228
5,0.81022,9.6464
5,-0.40602,12.527
5,0.0093077,9.0734
5,-1.8548,11.542
5,0.15326,12.735
5,1.568,8.528
5,2.591,11.279
5,5.0651,9.5522
5,-0.78383,8.6471
5,3.4208,13.701
5,3.1432,11.101
5,-1.9198,13.685
5,1.2316,11.717
5,0.515,9.0892
5,-5.096,9.9607
5,1.3531,11.764
5,0.13575,12.912
5,3.0676,11.504
5,-2.8663,10.004
5,6.7376,15.874
5,-3.205,5.824
5,1.1282,11.274
5,-1.4668,13.78
5,0.34676,11.328
5,7.212,11.929
5,3.9583,9.5102
5,2.0857,9.9809
5,-2.5566,12.972
5,2.8414,10.941
5,1.4815,14.305
5,2.9433,4.9584
5,1.2155,13.283
5,0.35887,8.0702
5,6.3667,9.1447
5,2.255,13.153
5,1.0706,12.073
5,0.62758,10.442
5,-0.25415,13.443
5,4.9513,7.2529
5,4.0605,7.3988
5,-4.0445,11.361
5,2.3779,5.1508
5,3.2662,8.3035
5,-0.5255,15.554
5,1.3896,12.917
5,-0.63095,10.037
5,-1.7571,10.689
5,2.0834,8.2137
5,1.7191,8.2038
5,-0.40642,7.4428
5,9.8085,8.0958
5,3.012,10.567
5,1.7929,9.5878
5,1.088,11.053
5,4.5075,12.404
5,-1.1117,10.806
5,2.2131,15.776
5,4.6964,10.374
5,1.0202,8.963
5,0.11917,12.986
5,2.0136,11.64
5,5.2918,10.729
5,-1.6076,10.968
5,0.86113,7.9181
5,2.0255,13.605
5,-0.76327,11.896
5,2.288,11.804
5,2.216,5.8932
5,7.4311,9.5575
5,-1.6879,9.7657
5,2.5326,11.876
5,1.656,10.03
5,4.8281,14.232
5,-1.9166,11.566
5,-2.2611,11.662
5,2.3184,9.6326
5,0.82684,11.105
5,2.0915,12.196
5,3.439,11.289
5,-2.7914,8.1996
5,2.9623,10.217
5,2.7956,12.072
5,1.9524,4.8754
5,4.6316,8.356
5,-1.2284,8.5389
5,0.20569,15.372
5,5.5265,12.136
5,-3.1786,6.8724
5,0.0030655,9.1478
5,1.275,11.691
5,5.3256,12.747
5,5.7323,9.5057
5,2.2271,8.7686
5,6.0382,11.712
5,0.31067,9.9756
5,0.76086,12.793
5,3.298,15.419
5,4.046,9.3049
5,4.3968,7.5079
5,2.4709,10.262
5,0.62485,12.446
5,1.1514,7.9424
5,0.3481,8.9836
5,4.3665,13.308
5,0.74095,9.2367
5,-0.23046,13.532
5,2.2028,9.1244
5,5.3751,6.8312
5,0.20711,9.5624
5,3.3653,10.492
5,1.7777,11.224
5,1.2961,11.337
5,1.9526,8.5864
5,4.3006,13.031
5,1.6118,11.271
5,-1.7552,6.7469
5,3.5857,13.575
5,-5.3739,4.5056
5,1.1574,12.353
5,7.029,6.6987
5,0.89782,12.111
5,0.40728,14.493
5,1.501,7.4141
5,-1.8489,6.5633
5,-3.2513,10.696
5,-1.9722,15.849
5,4.1421,11.436
5,5.4334,10.021
5,1.16,14.817
5,1.7827,10.826
5,0.26486,12.494
5,-0.35788,7.3325
5,-0.24157,7.2494
5,2.4528,9.4981
5,0.04189,11.66
5,-1.192,7.9132
5,-4.9778,10.083
5,2.5453,10.934
5,0.4033,15.264
5,5.2263,9.6852
5,0.65223,8.9873
5,-5.1292,11.606
5,3.8361,16.09
5,1.878,5.6316
5,2.7018,11.97
5,-1.007,11.772
5,-0.45124,12.21
5,-5.3691,11.811
5,2.8706,10.473
5,5.4626,5.9768
5,0.75726,15.721
5,-1.6025,10.429
5,2.848,14.146
5,-0.50907,8.2615
5,-1.738,6.8836
5,1.433,11.963
5,-2.1103,13.317
5,4.4048,5.7593
5,0.6467,9.7058
5,1.7929,16.149
5,1.3468,10.152
5,1.5705,12.324
5,4.6435,10.724
5,2.2279,16.168
5,4.3657,9.3902
5,0.62539,9.3977
5,-3.2306,8.7531
5,0.49482,11.79
5,4.2965,12.25
5,5.119,7.433
5,-0.58098,9.4862
5,-2.138,12.051
5,3.1906,13.089
5,1.5768,9.9191
5,1.9769,10.118
5,-2.6014,8.0269
5,-0.17446,11.57
5,-0.025988,13.564
5,1.1246,13.103
5,3.2097,7.648
5,3.6946,12.674
5,-2.5325,11.238
5,1.0157,10.303
5,8.0317,12.722
5,-1.4444,7.9523
5,0.94181,8.8493
5,3.9356,10.682
5,-0.11212,13.588
5,0.096341,11.612
5,-4.3237,10.186
5,-4.2737,9.3326
5,-3.1043,9.396
5,-1.0695,8.166
5,1.9777,10.477
5,4.5793,10.82
5,-1.6939,8.3632
5,9.0785,13.4
5,0.030449,13.027
5,0.042816,11.188
5,0.20507,12.61
5,-1.6478,7.2425
5,1.5526,9.8877
5,1.1059,11.812
5,1.9172,9.9364
5,7.7053,7.6523
5,-4.334,14.289
5,4.9657,7.606
5,-4.9435,11.26
5,0.95531,9.7741
5,5.5583,11.735
5,1.5343,7.6289
5,0.14941,13.077
5,-0.65649,10.908
5,0.5113,7.3953
5,-1.6712,5.1979
5,5.5293,9.8543
5,-1.0256,10.086
5,0.1928,9.619
5,-1.3761,14.777
5,-3.6087,9.3998
5,2.3904,16.206
5,3.0079,12.444
5,-2.5318,11.73
5,-0.77832,8.337
5,0.04914,8.2188
5,5.1805,10.133
5,4.5893,6.4105
5,-0.55656,10.55
5,-1.2824,10.378
5,3.0443,5.4931
5,3.8616,7.8334
5,-0.81305,13.342
5,2.1134,11.508
5,-0.2712,10.899
5,3.5907,11.758
5,0.90767,12.049
5,-0.15787,10.813
5,5.5109,11.058
5,-2.1668,5.7975
5,1.8208,5.9514
5,-2.6614,12.289
5,2.9183,12.006
5,0.66507,7.7258
5,1.0055,8.806
5,-0.19431,9.9688
5,3.7308,11.855
5,1.5131,9.0779
5,2.6646,12.265
5,-2.6509,8.4774
5,2.8689,14.209
5,-0.81743,11.472
5,0.98522,13.245
5,1.6052,16.474
5,-2.3549,8.0122
5,2.1827,10.551
5,7.7784,10.205
5,-3.8878,11.907
5,1.5278,13.214
5,2.9551,7.7677
5,-0.17695,15.371
