2 -18.505 17.893
2 -27.225 13.336
2 -19.495 14.804
2 -25.609 18.374
2 -23.305 19.165
2 -23.115 15.681
2 -20.724 15.818
2 -29.193 22.529
2 -21.99 13.536
2 -21.788 18.013
2 -21.028 12.511
2 -23.343 16.264
2 -21.734 16.804
2 -20.439 19.684
2 -22.466 15.881
2 -14.962 18.318
2 -21.922 19.677
2 -22.448 9.4782
2 -20.593 17.214
2 -28.186 12.327
2 -31.044 14.041
2 -18.356 13.999
2 -20.692 18.621
2 -23.73 16.924
2 -22.419 21.676
2 -20.982 18.833
2 -15.721 15.415
2 -16.623 20.697
2 -17.788 15.398
2 -25.442 11.951
2 -20.589 22.875
2 -21.63 18.049
2 -20.815 17.363
2 -25.965 17.045
2 -17.82 17.591
2 -21.865 18.482
2 -22.119 15.579
2 -24.141 12.699
2 -22.874 15.733
2 -28.149 16.462
2 -20.057 13.664
2 -21.665 13.705
2 -20.432 20.701
2 -23.893 22.053
2 -27.639 13.13
2 -20.982 16.765
2 -25.02 13.461
2 -22.193 17.251
2 -20.889 15.812
2 -24.337 19.509
2 -19.435 13.067
2 -17.225 16.979
2 -14.921 16.414
2 -22.116 17.422
2 -25.225 17.666
2 -27.292 20.212
2 -20.24 13.19
2 -19.399 21.347
2 -21.747 17.14
2 -22.094 17.561
2 -23.902 19.493
2 -29.96 16.03
2 -20.107 16.185
2 -24.868 16.139
2 -16.739 12.988
2 -12.785 13.657
2 -20.917 15.919
2 -24.233 14.998
2 -23.764 16.469
2 -23.126 15.853
2 -21.542 13.895
2 -21.961 23.641
2 -23.404 17.395
2 -20.433 15.788
2 -21.915 14.652
2 -25.626 17.29
2 -22.944 20.819
2 -18.494 13.574
2 -19.79 17.052
2 -21.741 17.87
2 -23.563 18.103
2 -25.567 15.271
2 -17.197 18.817
2 -25.044 19.127
2 -19.56 15.919
2 -23.015 14.704
2 -19.744 18.414
2 -21.782 17.256
2 -21.856 21.261
2 -24.263 18.919
2 -29.324 18.966
2 -20.891 19.169
2 -20.624 13.635
2 -23.005 16.472
2 -27.563 16.334
2 -23.415 19.62
2 -22.019 19.12
2 -25.793 18.815
2 -17.663 18.356
2 -22.895 17.316
2 -26.966 23.2
2 -21.286 17.786
2 -19.187 17.727
2 -20.286 17.792
2 -21.667 23.023
2 -23.965 13.805
2 -24.849 22.7
2 -23.591 12.839
2 -19.563 13.232
2 -25.541 20.88
2 -22.672 15.293
2 -19.448 14.923
2 -18.517 13.132
2 -18.541 19.506
2 -21.656 14.862
2 -22.087 19.265
2 -20.941 20.542
2 -21.69 14.236
2 -18.106 10.036
2 -24.167 11.867
2 -18.861 11.802
2 -21.404 12.59
2 -23.463 15.212
2 -23.015 13.548
2 -22.223 19.09
2 -25.286 15.038
2 -22.826 18.019
2 -19.268 16.617
2 -17.883 23.24
2 -25.994 16.869
2 -19.68 13.664
2 -19.978 14.299
2 -24.494 12.691
2 -20.332 21.025
2 -24.451 18.228
2 -20.905 11.454
2 -30.252 16.02
2 -22.934 16.852
2 -24.792 11.479
2 -24.064 18.93
2 -19.487 17.56
2 -24.167 22.504
2 -20.808 19.288
2 -21.604 14.386
2 -18.721 15.905
2 -21.008 15.544
2 -23.113 11.913
2 -20.193 16.246
2 -25.623 17.386
2 -20.43 10.873
2 -21.825 21.075
2 -20.625 10.11
2 -23.569 19.027
2 -19.76 17.226
2 -25.041 12.753
2 -21.529 15.096
2 -16.776 20.925
2 -22.622 16.41
2 -16.394 16.69
2 -23.573 15.403
2 -24.681 19.314
2 -23.665 15.602
2 -23.1 20.033
2 -23.496 17.008
2 -28.077 11.116
2 -21.376 15.893
2 -19.872 18.724
2 -19.961 23.068
2 -18.785 14.513
2 -25.312 15.108
2 -23.982 22.736
2 -21.831 14.191
2 -19.111 18.45
2 -25.883 10.755
2 -21.931 16.111
2 -23.523 18.769
2 -19.774 15.226
2 -21.832 18.567
2 -24.369 17.532
2 -24.753 16.051
2 -14.515 16.562
2 -20.859 16.14
2 -22.728 16.56
2 -18.833 20.986
2 -29.519 12.145
2 -24.115 21.6
2 -23.745 15.56
2 -22.708 11.054
2 -21.148 19.787
2 -23.549 22.741
2 -24.159 14.845
2 -20.322 15.268
2 -21.968 21.982
2 -15.92 13.381
2 -23.506 13.129
2 -14.652 17.715
2 -22.977 16.726
2 -16.915 16.392
2 -24.221 18.891
2 -22.992 16.23
2 -19.179 17.95
2 -22 12.936
2 -17.137 14.001
2 -24.678 21.422
2 -24.678 18.47
2 -21.214 13.479
2 -22.336 15.997
2 -15.37 15.682
2 -22.556 17.632
2 -22.081 19.767
2 -26.712 17.369
2 -21.025 15.421
2 -21.977 22.839
2 -20.583 16.146
2 -18.773 20.447
2 -23.003 11.737
2 -24.268 15.804
2 -17.701 18.629
2 -23.509 14.408
2 -19.447 14.185
2 -24.797 13.497
2 -18.823 19.042
2 -20.715 22.982
2 -23.382 14.265
2 -22.938 14.599
2 -22.343 20.127
2 -25.02 13.353
2 -24.038 16.711
2 -19.584 20.058
2 -24.686 17.61
2 -21.075 21.058
2 -19.841 20.261
2 -17.808 16.872
2 -20.89 13.898
2 -27.693 17.745
2 -21.318 13.133
2 -17.107 15.454
2 -27.679 10.638
2 -19.757 18.911
2 -23.273 10.488
2 -22.41 11.482
2 -18.283 11.793
2 -22.244 15.246
2 -24.921 18.681
2 -18.996 15.915
2 -15.401 12.552
2 -23.029 15.644
2 -27.853 13.032
2 -24.294 20.167
2 -24.114 17.322
2 -25.602 19.204
2 -19.613 16.323
2 -27.114 14.658
2 -17.521 19.785
2 -21.496 15.925
2 -23.261 10.782
2 -23.371 18.209
2 -22.033 14.373
2 -22.713 13.05
2 -29.406 22.654
2 -21.325 14.763
2 -21.255 20.09
2 -24.554 18.014
2 -19.162 14.3
2 -19.141 17.502
2 -20.062 21.093
2 -23.777 21.257
2 -21.014 15.519
2 -21.775 15.304
2 -24.444 13.961
2 -24.882 18.185
2 -24.205 16.57
2 -24.196 14.138
2 -29.349 18.336
2 -20.09 14.937
2 -24.453 14.438
2 -23.765 18.685
2 -21.704 14.588
2 -17.941 14.082
2 -16.681 23.646
2 -25.126 19.781
2 -21.613 18.399
2 -19.898 19.816
2 -20.241 11.202
2 -18.017 18.238
2 -20.329 20.869
2 -23.278 14.884
2 -18.237 17.83
2 -24.481 14.914
2 -20.837 20.126
2 -17.963 16.156
2 -22.72 25.762
2 -21.222 18.274
2 -23.482 15.846
2 -23.612 15.851
2 -23.197 20.683
2 -22.94 23.291
2 -19.051 19.021
2 -17.994 11.657
2 -19.503 21.542
2 -20.467 19.057
2 -19.238 15.627
2 -16.922 20.053
2 -24.726 15.054
2 -22.798 19.573
2 -22.065 12.103
2 -21.884 14.869
2 -21.154 13.896
2 -23.843 15.199
2 -21.849 16.371
2 -21.193 19.727
2 -19.719 16.588
2 -22.263 19.247
2 -21.524 11.017
2 -22.311 16.17
2 -23.084 16.587
2 -22.764 15.356
2 -18.822 18.4
2 -17.619 22.267
2 -24.513 15.193
2 -22.492 14.594
2 -26.397 17.646
2 -25.902 15.995
2 -18.518 16.505
2 -21.36 21.187
2 -19.034 16.463
2 -20.171 15.866
2 -20.687 14.941
2 -22.714 16.478
2 -24.242 23.623
2 -17.778 14.683
2 -22.591 14.938
2 -24.194 13.902
2 -20.035 10.67
2 -22.13 11.056
2 -17.808 12.371
2 -27.837 17.362
2 -27.406 13.35
2 -21.585 13.454
2 -20.162 16.77
2 -24.436 20.331
2 -22.965 19.053
2 -21.01 22.646
2 -19.708 19.924
2 -24.634 16.932
2 -19.941 17.581
2 -20.539 19.165
2 -23.862 20.628
2 -24.918 18.69
2 -23.639 15.981
2 -14.283 17.581
2 -15.365 25.005
2 -26.916 12.731
2 -25.404 13.598
2 -27.202 15.101
2 -15.87 13.249
2 -25.37 15.216
2 -24.11 15.977
2 -25.946 17.09
2 -18.03 21.132
2 -16.175 18.886
2 -25.175 17.988
2 -25.494 18.731
2 -20.7 17.58
2 -21.396 16.543
2 -27.396 15.729
2 -21.868 12.208
2 -25.005 17.499
2 -24.706 16.559
2 -20.329 11.435
2 -16.277 23.134
2 -16.664 11.843
2 -21.971 19.984
2 -23.691 13.943
2 -23.34 20.027
2 -19.532 17.261
2 -23.902 18.788
2 -21.074 12.844
2 -18.838 25.73
2 -24.671 14.898
2 -25.115 17.37
2 -18.568 18.96
2 -18.555 19.319
2 -29.513 21.725
2 -24.68 11.533
2 -18.38 16.466
2 -25.73 18.19
2 -20.83 16.104
2 -25.821 20.503
2 -20.959 16.885
2 -20.867 19.691
2 -24.9 19.334
2 -26.632 18.097
2 -22.969 18.938
2 -22.453 16.895
2 -18.961 18.564
2 -24.39 16.395
2 -24.105 10.537
2 -15.906 19.975
2 -22.266 10.944
2 -25.825 16.022
2 -25.963 14.853
2 -24.608 13.138
2 -23.852 19.414
2 -24.612 15.694
2 -20.784 16.224
2 -24.045 13.813
2 -21.3 23.804
2 -22.509 19.532
2 -24.071 24.202
2 -15.378 18.706
2 -21.7 16.557
2 -18.098 18.573
2 -20.564 13.609
2 -21.472 13.617
2 -18.548 19.16
2 -24.256 15.316
2 -23.56 16.849
2 -25.612 18.297
2 -19.997 18.267
2 -20.142 21.498
2 -24.611 22.132
2 -20.755 13.12
2 -25.52 15.299
2 -20.25 10.686
2 -20.795 18.343
2 -20.376 18.023
2 -22.135 16.978
2 -18.533 12.333
2 -21.836 23.795
2 -20.816 18.956
2 -27.009 16.969
2 -25.531 12.686
2 -25.738 20.726
2 -25.485 14.04
2 -15.099 18.213
2 -26.418 20.82
2 -17.799 12.899
2 -29.329 14.029
2 -24.404 17.213
2 -22.75 18.292
2 -22.348 13.647
2 -16.973 21.963
2 -21.854 18.212
2 -16.557 19.917
2 -16.212 9.6828
2 -23.348 22.228
2 -21.215 13.844
2 -20.348 12.298
2 -17.442 13.938
2 -22.847 17.043
2 -21.474 19.486
2 -21.361 16.539
2 -25.293 20.175
2 -22.178 17.86
2 -23.634 15.837
2 -19.78 14.291
2 -17.827 17.483
2 -20.864 16.793
2 -26.081 18.574
2 -23.915 9.0323
2 -24.408 19.243
2 -19.893 18.937
2 -21.131 24.578
2 -21.651 14.873
2 -20.519 19.251
2 -18.853 12.65
2 -24.226 16.709
2 -24.726 12.363
2 -27.158 15.28
2 -17.487 18.645
2 -21.199 20.23
2 -23.326 17.619
2 -24.262 15.466
2 -20.209 19.969
2 -16.988 20.293
2 -22.183 15.598
2 -20.311 18.645
2 -21.117 17.84
2 -21.469 15.954
2 -24.858 19.495
2 -26.337 19.218
2 -20.88 13.423
2 -24.919 13.146
2 -21.543 17.674
2 -21.69 17.352
2 -29.593 13.118
2 -21.831 21.001
2 -23.283 19.975
2 -23.132 17.307
2 -19.879 18.37
2 -22.008 16.237
2 -24.706 11.392
2 -19.113 20.154
2 -21.346 14.987
2 -22.292 16.584
2 -21.909 15.146
2 -16.456 22.528
2 -21.947 19.486
2 -27.163 14.045
2 -20.855 18.156
2 -24.235 16.77
2 -15.605 12.776
2 -17.287 11.182
2 -28.708 14.958
2 -22.021 15.491
2 -20.616 20.533
2 -21.9 15.245
2 -22.361 11.473
2 -23.023 17.111
2 -23.845 17.952
2 -17.332 17.996
2 -20.444 18.843
2 -23.742 14.624
2 -19.114 18.752
2 -23.51 26.022
2 -19.747 17.799
2 -23.442 17.169
2 -19.513 12.982
2 -21.265 19.912
2 -24.104 17.44
2 -19.784 16.575
2 -23.968 20.513
2 -19.949 13.391
2 -21.835 12.921
2 -20.533 23.1
2 -21.224 15.6
2 -25.619 17.886
2 -15.886 12.591
2 -14.772 13.813
2 -22.143 11.441
2 -17.838 14.67
2 -25.574 17.19
2 -19.351 21.801
2 -25.611 18.277
2 -23.604 11.739
2 -29.087 17.754
2 -24.497 24.528
2 -19.399 16.312
2 -14.316 17.773
2 -22.104 16.706
2 -21.676 11.438
2 -21.146 19.494
2 -21.274 15.586
2 -24.421 19.634
2 -23.097 11.983
2 -25.582 21.382
2 -20.044 9.9871
2 -25.537 18.728
2 -20.224 16.526
2 -23.689 11.967
2 -24.905 15.334
2 -27.888 18.528
2 -20.604 15.832
2 -18.059 21.224
2 -24.008 18.588
2 -21.186 19.288
2 -23.113 22.786
2 -20.873 12.983
2 -25.792 18.282
2 -18.95 17.022
2 -25.256 13.144
2 -22.326 22.256
2 -14.307 21.035
2 -20.21 14.159
2 -22.962 20.196
2 -21.82 17.514
2 -12.696 11.01
2 -25.048 10.91
2 -21.157 17.046
2 -22.996 14.209
2 -19.683 17.4
2 -23.143 18.159
2 -22.927 14.815
2 -26.439 20.212
2 -26.178 22.947
2 -21.244 17.315
2 -26.744 18.744
2 -23.382 12.872
2 -25.792 19.057
2 -21.096 17.253
2 -21.123 15.648
2 -23.153 19.834
2 -23.959 16.218
2 -23.102 12.943
2 -20.284 11.422
2 -17.612 17.134
2 -19.536 13.791
2 -25.654 13.229
2 -23.427 15.678
2 -27.468 19.069
2 -21.09 17.587
2 -20.481 16.312
2 -21.099 17.567
2 -24.69 18.39
2 -18.723 11.109
2 -24.917 19.566
2 -16.445 19.646
2 -28.998 14.329
2 -23.837 13.535
2 -25.022 21.448
2 -17.656 13.994
2 -24.682 16.297
2 -25.174 20.082
2 -24.967 20.76
2 -21.293 16.949
2 -24.971 13.381
2 -24.776 24.731
2 -26.783 18.715
2 -19.935 15.624
2 -27.522 19.396
2 -19.265 17.127
2 -16.635 20.556
2 -24.92 17.056
2 -23.287 14.855
2 -16.375 19.206
2 -21.709 16.172
2 -16.575 20.95
2 -27.744 16.91
2 -23.087 12.134
2 -19.563 12.793
2 -26.914 20.497
2 -15.75 14.173
2 -22.045 17.835
2 -29.395 18.796
2 -25.435 11.507
2 -23.084 17.752
2 -27.772 14.533
2 -32.694 16.973
2 -16.957 16.65
2 -24.304 16.717
2 -23.368 16.932
2 -20.776 22.557
2 -23.812 14.377
2 -22.653 18.653
2 -19.564 12.692
2 -22.275 22.19
2 -22.794 12.354
2 -24.295 15.323
2 -16.142 20.058
2 -24.011 15.878
2 -19.844 12.983
2 -21.81 13.575
2 -26.726 14.642
2 -20.839 12.723
2 -21.692 12.02
2 -21.653 15.186
2 -20.508 18.869
2 -27.421 15.539
2 -21.784 19.05
2 -22.487 15.394
2 -15.96 18.574
2 -21.874 15.67
2 -18.911 16.544
2 -26.301 17.319
2 -23.491 20.951
2 -24.938 20.618
2 -12.204 15.502
2 -22.078 16.479
2 -23.065 20.476
2 -28.09 19.912
2 -30.808 19.52
2 -21.105 11.35
2 -22.1 18.785
2 -23.708 11.971
2 -23.481 14.901
2 -22.801 14.54
2 -18.413 18.872
2 -22.585 20.743
2 -23.567 15.333
2 -16.303 23.158
2 -22.816 14.039
2 -21.875 19.744
2 -23.395 16.885
2 -18.013 19.444
2 -29.875 24.098
2 -18.43 16.405
2 -22.039 20.727
2 -15.325 23.197
2 -22.314 21.18
2 -25.559 17.768
2 -21.621 17.964
2 -16.212 11.826
2 -13.045 13.942
2 -30.784 23.455
2 -25.178 15.331
2 -24.55 21.837
2 -21.571 18.75
2 -25.988 21.09
2 -23.803 16.372
2 -21.247 21.006
2 -21.506 23.235
2 -24.112 14.477
2 -21.686 17.924
2 -24.414 20.014
2 -20.724 20.31
2 -19.711 17.984
2 -18.719 18.793
2 -21.746 15.274
2 -19.708 15.863
2 -26.715 15.809
2 -19.016 21.084
2 -16.833 14.017
2 -27.926 9.1393
2 -22.847 16.478
2 -24.672 19.552
2 -18.46 16.515
2 -19.357 18.817
2 -18.107 14.672
2 -22.996 18.704
2 -18.746 14.686
2 -23.777 16.239
2 -19.395 17.664
2 -19.786 19.806
2 -29.316 17.915
2 -22.09 21.038
2 -16.852 24.089
2 -21.836 16.077
2 -25.889 13.248
2 -25.703 23.482
2 -22.031 14.728
2 -20.071 10.75
2 -18.897 21.253
2 -22.857 13.373
2 -26.097 19.98
2 -22.42 18.834
2 -21.701 13.742
2 -23.05 16.619
2 -23.565 18.899
2 -25.911 15.463
2 -27.442 18.401
2 -18.743 21.441
2 -19.983 11.546
2 -22.284 19.175
2 -24.073 22.65
2 -23.027 14.037
2 -19.727 12.98
2 -22.785 15.726
2 -21.12 18.345
2 -17.704 9.9068
2 -21.997 19.336
2 -15.428 15.843
2 -23.499 16.744
2 -21.564 12.934
2 -25.317 12.332
2 -24.07 10.986
2 -18.674 16.59
2 -15.874 19.117
2 -25.077 19.123
2 -20.944 18.324
2 -28.712 12.765
2 -19.811 21.374
2 -13.986 20.346
2 -21.149 22.758
2 -26.668 13.12
2 -25.976 15.402
2 -27.46 12.427
2 -22.446 20.953
2 -16.436 12.202
2 -18.27 18.386
2 -20.616 14.804
2 -18.339 18.705
2 -20.863 16.819
2 -21.574 17.393
2 -19.661 14.448
2 -29.39 20.5
2 -28.275 19.986
2 -23.425 21.782
2 -21.017 19.387
2 -23.281 13.642
2 -28.751 16.518
2 -25.288 15.127
2 -26.321 18.691
2 -22.025 21.557
2 -21.336 16.761
2 -18.547 15.884
2 -18.867 18.675
2 -24.2 17.428
2 -18.808 20.063
2 -16.673 14.24
2 -24.638 17.314
2 -14.758 18.598
2 -19.544 10.687
2 -24.66 26.02
2 -22.531 20.169
2 -24.621 13.889
2 -24.331 14.683
2 -24.459 15.222
2 -25.545 15.85
2 -27.513 17.966
2 -21.118 15.165
2 -28.491 23.689
2 -20.702 14.552
2 -21.615 20.981
2 -15.601 20.946
2 -23.842 16.439
2 -21.566 21.776
2 -24.342 17.985
2 -25.334 18.838
2 -18.052 20.868
2 -22.549 19.349
2 -18.515 16.577
2 -21.744 10.238
2 -27.239 18.954
2 -25.428 19.177
2 -22.109 20.486
2 -23.76 18.768
2 -22.217 19.028
2 -18.674 13.141
2 -23.813 17.783
2 -23.342 14.803
2 -18.541 18.999
2 -22.294 17.921
2 -23.946 15.763
2 -27.117 15.235
2 -19.661 14.78
2 -23.514 19.137
2 -22.88 24.006
2 -23.732 21.675
2 -15.86 19.098
2 -18.098 16.554
2 -19.194 11.423
2 -16.487 14.97
2 -25.405 14.564
2 -20.965 12.095
2 -22.27 20.54
2 -24.002 17.043
2 -17.213 15.864
2 -22.619 22.294
2 -25.831 18.144
2 -29.521 14.872
2 -24.735 20.063
2 -16.727 18.341
2 -22.628 15.205
2 -24.682 17.907
2 -23.63 17.093
2 -24.731 15.895
2 -27.811 14.264
2 -22.616 21.308
2 -24.365 14.956
2 -26.765 21.189
2 -21.588 17.55
2 -19.437 15.941
2 -19.299 17.397
2 -22.237 23.098
2 -26.74 19.308
2 -22.311 15.097
2 -19.592 14.928
2 -24.2 19.379
2 -23.89 13.873
2 -21.049 13.719
2 -23.682 17.603
2 -24.438 16.4
2 -23.578 24.509
2 -17.162 22.343
2 -23.402 21.544
2 -28.774 20.744
2 -23.636 16.567
2 -17.778 18.74
2 -22.058 15.297
2 -20.762 12.938
2 -22.842 12.081
2 -22.326 15.135
2 -21.929 17.427
2 -20.776 11.498
2 -20.676 16.374
2 -28.724 13.111
2 -28.643 23.512
2 -24.34 14.708
2 -21.625 16.411
2 -23.048 11.267
2 -28.452 19.96
2 -21.314 14.671
2 -20.489 11.496
2 -19.797 20.304
2 -22.336 14.815
2 -19.218 17.586
2 -23.122 16.855
2 -23.616 14.932
2 -18.13 18.803
2 -26.532 13.987
2 -23.867 19.766
2 -23.261 20.855
2 -20.643 23.694
2 -18.938 20.568
2 -20.64 20.172
2 -21.906 16.781
2 -23.379 14.125
2 -21.394 22.493
2 -16.528 9.9255
2 -20.893 14.225
2 -24.102 22.133
2 -23.893 13.657
2 -18.001 14.195
2 -25.025 16.744
2 -25.771 13.772
2 -23.555 8.2107
2 -22.24 8.5887
2 -20.318 17.754
2 -21.518 14.685
2 -22.896 17.099
2 -22.253 16.742
2 -17.484 14.735
2 -24.171 14.995
2 -21.979 18.322
2 -16.159 17.268
2 -18.997 17.381
2 -20.682 19.092
2 -20.005 17.899
2 -21.465 20.746
2 -19.207 14.714
2 -24.848 21.29
2 -23.276 19.07
2 -26.15 13.023
2 -22.132 15.006
2 -22.054 18.309
2 -19.29 12.474
2 -23.979 15.381
2 -29.163 16.041
2 -23.203 23.358
2 -19.005 18.787
2 -16.994 12.456
2 -21.192 25.087
2 -21.909 15.918
2 -18.549 17.491
2 -23.265 16.191
2 -26.098 19.003
2 -24.047 15.112
2 -23.179 15.915
2 -21.886 14.355
2 -19.196 21.62
2 -27.944 16.856
2 -18.546 20.685
2 -23.609 21.101
2 -20.021 18.511
2 -21.412 17.44
2 -22.194 18.449
2 -19.299 21.3
2 -15.11 22.947
2 -22.953 17.963
2 -21.799 13.894
2 -17.194 13.888
2 -22.274 21.927
2 -25.361 15.664
2 -18.383 15.709
2 -24.666 14.309
2 -23.003 19.983
2 -20.989 15.393
2 -19.317 13.075
2 -26.269 16.957
2 -24.634 14.488
2 -20.367 16.038
2 -18.899 14.345
2 -21.471 20.99
2 -21.474 19.09
2 -20.567 16.617
2 -23.272 17.262
2 -18.48 17.746
2 -17.933 15.256
2 -20.73 17.016
2 -18.734 18.889
2 -21.931 11.899
2 -22.292 16.11
2 -22.913 14.85
2 -20.118 14.699
2 -27.389 21.174
2 -18.569 13.513
2 -19.132 17.645
2 -20.477 11.727
2 -17.402 15.968
2 -22.148 14.342
2 -25.056 21.663
2 -20.32 14.653
2 -22.692 13.127
2 -23.071 12.146
2 -20.635 21.205
2 -20.943 16.139
2 -19.788 15.431
2 -19.435 15.809
2 -24.632 17.277
2 -22.629 15.446
2 -24.791 15.188
2 -25.52 15.601
2 -25.728 19.801
2 -22.938 19.949
2 -23.996 17.885
2 -22.077 19.696
2 -24.255 15.486
2 -27.212 17.59
2 -24.594 17.916
2 -15.74 11.195
2 -15.313 25.616
2 -22.919 14.734
2 -21.343 14.877
2 -20.747 20.49
2 -22.445 19.547
2 -22.683 18.352
2 -21.695 15.072
2 -22.209 13.327
2 -20.874 18.96
2 -17.067 20.092
2 -22.212 15.334
2 -23.135 20.012
2 -16.575 14.064
2 -17.166 17.084
2 -19.541 21.421
2 -21.436 14.854
2 -21.311 13.873
2 -19.835 15.341
2 -17.418 16.975
2 -20.66 14.248
2 -17.202 15.149
2 -19.035 17.174
2 -19.343 16.219
2 -23.284 18.035
2 -21.371 19.142
2 -23.039 16.13
2 -25.045 16.875
2 -22.453 14.694
2 -22.166 17.316
2 -17.108 20.029
2 -21.18 15.693
2 -26.033 20.559
2 -16.884 20.105
2 -22.892 15.339
2 -21.248 16.715
2 -25.365 16.893
2 -28.513 15.181
2 -13.903 18.889
2 -31.984 8.703
2 -18.513 21.477
2 -27.069 17.856
2 -19.095 19.348
2 -26.245 24.302
2 -22.132 20.687
2 -24.103 25.032
2 -23.765 18.65
2 -18.553 19.559
2 -22.921 15.49
2 -19.763 22.905
2 -21.146 21.767
2 -15.047 14.642
2 -13.14 12.953
2 -22.477 11.766
2 -20.388 21.856
2 -27.586 24.779
2 -21.915 18.635
2 -25.177 19.167
2 -24.434 16.587
2 -23.154 18.732
2 -26.214 10.175
2 -21.899 15.646
2 -22.003 16.574
2 -26.616 12.652
2 -21.511 13.892
2 -26.274 23.156
2 -18.336 16.417
2 -26.313 18.154
2 -21.733 18.565
2 -20.557 18.626
2 -24.631 19.132
2 -22.975 15.833
2 -20.033 17.688
2 -22.296 18.321
2 -21.919 13.684
2 -20.236 15.998
2 -20.727 16.858
2 -17.19 20.338
2 -26.93 21.308
2 -24.694 18.756
2 -26.488 19.992
2 -18.574 16.526
2 -18.852 19.509
2 -21.005 18.672
2 -19.596 17.191
2 -19.61 13.434
2 -25.45 13.521
2 -20.87 16.971
2 -22.119 12.706
2 -25.611 21.738
2 -26.55 20.281
2 -25.759 17.197
2 -21.269 9.9951
2 -23.913 24.006
2 -23.796 18.324
2 -20.735 16.923
2 -23.839 18.539
2 -26.38 23.143
2 -23.424 20.352
2 -21.132 12.314
2 -21.522 20.498
2 -19.96 24.524
2 -27.064 11.918
2 -23.001 15.105
2 -20.375 17.557
2 -14.88 15.274
2 -24.967 21.53
2 -26.532 15.416
2 -21.948 17.123
2 -20.66 14.092
2 -21.945 17.557
2 -20.153 13.519
2 -22.824 14.502
2 -22.043 19.423
2 -26.317 23.131
2 -17.272 13.907
2 -24.415 15.704
2 -24.72 14.037
2 -20.992 12.701
2 -19.998 19.173
2 -21.365 12.827
2 -19.51 18.077
2 -20.655 16.826
2 -18.511 20.448
2 -20.109 13.639
2 -19.001 18.695
2 -24.13 13.747
2 -24.553 18.129
2 -19.499 18.977
2 -21.928 12.572
2 -23.066 11.504
2 -20.808 10.877
2 -17.37 15.752
2 -17.962 19.486
2 -20.946 14.444
2 -24.291 17.462
2 -20.701 17.39
2 -16.642 17.79
2 -24.99 19.849
2 -22.28 12.945
2 -22.234 17.766
2 -19.937 14.603
2 -16.557 16.852
2 -25.005 18.81
2 -19.861 14.037
2 -24.686 13.999
2 -19.389 16.233
2 -23.439 14.761
2 -24.728 12.878
2 -16.801 14.466
2 -24.635 12.734
2 -18.542 16.936
2 -17.824 19.593
2 -23.168 15.989
2 -24.72 17.816
2 -25.166 17.849
2 -23.93 9.2641
2 -17.975 15.933
2 -21.521 17.533
2 -22.475 18.112
2 -21.726 13.47
2 -22.685 15.708
2 -24.242 18.254
2 -21.303 21.44
2 -20.027 12.325
2 -22.586 14.403
2 -21.811 22.979
2 -20.093 15.474
2 -19.862 16.389
2 -21.911 12.81
2 -22.537 23.556
2 -22.136 14.094
2 -17.95 18.653
2 -16.712 18.541
2 -21.687 17.437
2 -21.884 19.849
2 -24.767 20.611
2 -21.328 17.143
2 -22.88 22.125
2 -23.211 20.438
2 -18.539 20.382
2 -19.718 18.558
2 -16.677 16.752
2 -21.634 18.446
2 -23.551 19.503
2 -22.502 11.345
2 -19.548 22.741
2 -24.578 16.36
2 -21.397 21.19
2 -20.391 18.297
2 -23.993 10.855
2 -25.857 16.226
2 -18.4 18.592
2 -19.291 22.842
2 -22.231 12.644
2 -23.641 19.471
2 -23.278 19.484
2 -17.613 15.267
2 -19.565 14.892
2 -30.075 19.161
2 -25.387 19.894
2 -24.028 18.044
2 -17.257 16.242
2 -20.453 17.153
2 -21.468 15.752
2 -20.659 12.182
2 -26.362 15.549
2 -22.069 19.69
2 -20.388 18.767
2 -17.757 16.028
2 -20.203 18.365
2 -25.336 13.819
2 -23.262 19.003
2 -16.027 16.985
2 -22.415 6.7109
2 -25.787 18.678
2 -19.183 13.136
2 -19.76 17.577
2 -18.022 20.112
2 -20.651 17.288
2 -22.161 18.735
2 -23.422 11.392
2 -22.675 13.831
2 -21.097 14.471
2 -26.78 19.416
2 -26.628 16.478
2 -23.917 21.539
2 -22.177 14.715
2 -20.532 21.268
2 -20.404 22.892
2 -26.219 19.544
2 -23.694 19.521
2 -17.54 20.514
2 -20.444 11.594
2 -19.648 16.235
2 -21.064 15.906
2 -25.573 17.658
2 -21.984 17.376
2 -16.446 17.684
2 -15.984 12.528
2 -17.233 18.191
2 -21.554 25.036
2 -21.539 16.978
2 -26.94 17.119
2 -21.256 17.785
2 -17.026 15.905
2 -26.047 18.377
2 -23.257 15.785
2 -27.408 16.576
2 -25.657 18.803
2 -22.021 16.207
2 -23.358 20.821
2 -21.494 16.69
2 -21.559 8.3901
2 -23.178 19.718
2 -21.91 17.342
2 -22.784 20.614
2 -21.419 15.053
2 -22.822 11.058
2 -22.5 14.149
2 -22.085 19.297
2 -21.004 17.637
2 -24.618 17.268
2 -19.661 13.706
2 -25.079 14.571
2 -16.89 18.495
2 -24.621 14.568
2 -20.706 17.891
2 -23.213 22.131
2 -22.625 19.203
2 -21.675 15.96
2 -20.08 20.291
2 -19.252 20.552
2 -24.183 12.243
2 -22.895 16.63
2 -23.195 19.886
2 -25.349 11.04
2 -24.923 14.597
2 -23.328 14.456
2 -28.186 10.096
2 -25.051 12.977
