3 -0.93975 -31.722
3 1.148 -29.262
3 2.2773 -27.84
3 3.2837 -30.835
3 2.3113 -29.824
3 3.6048 -26.304
3 2.3953 -29.377
3 3.4019 -30.6
3 4.9877 -28.374
3 -1.567 -31.469
3 -3.9094 -25.754
3 -1.1466 -28.775
3 1.0452 -25.654
3 0.58913 -31.266
3 -0.45851 -28.281
3 0.66965 -30.843
3 -0.81854 -25.248
3 2.7207 -29.697
3 0.046345 -32.16
3 -1.6604 -31.033
3 7.008 -24.719
3 3.9506 -29.741
3 2.2914 -30.346
3 2.2818 -27.455
3 -2.1537 -25.975
3 9.1816 -26.457
3 -2.9698 -32.043
3 1.1656 -31.992
3 -0.46237 -29.128
3 3.5109 -29.45
3 3.133 -27.973
3 0.7444 -30.892
3 6.712 -27.879
3 -1.1891 -30.285
3 2.3192 -29.746
3 3.5633 -29.009
3 2.0579 -27.935
3 7.603 -29.845
3 -5.2414 -29.269
3 6.4214 -27.757
3 6.0254 -26.229
3 -0.61273 -29.797
3 1.3837 -32.196
3 4.3537 -28.461
3 1.628 -27.462
3 1.2755 -29.562
3 4.0923 -31.133
3 -0.76562 -29.186
3 0.33608 -30.576
3 1.9064 -30.144
3 2.7221 -29.61
3 1.624 -29.087
3 3.7135 -28.944
3 -0.054056 -31.772
3 3.9556 -30.455
3 5.8471 -29.998
3 5.3569 -29.82
3 -0.50345 -30.324
3 3.0528 -28.996
3 5.3556 -25.585
3 -0.67716 -27.377
3 4.8355 -29.693
3 1.9149 -29.68
3 -2.7098 -31.009
3 -1.1984 -32.209
3 3.8958 -27.747
3 1.3971 -27.018
3 -2.2557 -32.084
3 5.8943 -27.986
3 1.8578 -29.137
3 0.80039 -26.556
3 2.4202 -28.763
3 3.423 -27.241
3 -4.1895 -27.18
3 0.1912 -30.685
3 -1.5741 -34.669
3 1.319 -33.369
3 1.6013 -28.169
3 2.6546 -32.244
3 -1.8867 -30.308
3 5.4134 -29.345
3 2.8943 -25.98
3 -0.27378 -27.008
3 -0.72076 -30.29
3 7.3749 -28.167
3 3.7022 -27.654
3 0.58836 -31.484
3 2.0712 -29.43
3 1.0168 -28.622
3 1.1307 -27.45
3 2.525 -30.15
3 2.9575 -27.309
3 1.2964 -26.055
3 2.0375 -26.578
3 4.7534 -31.678
3 0.0073998 -26.8
3 3.0331 -27.063
3 1.1753 -33.143
3 1.984 -27.924
3 -4.0538 -30.141
3 3.3541 -28.238
3 2.1251 -28.352
3 -2.6977 -28.417
3 1.6522 -31.388
3 5.3983 -26.465
3 1.1727 -28.86
3 5.1137 -30.537
3 -2.4203 -31.01
3 2.4844 -28.036
3 -0.74778 -29.814
3 0.54754 -29.616
3 -0.036564 -32.004
3 -0.07876 -33.006
3 0.80422 -30.371
3 0.99789 -31.271
3 4.2336 -29.207
3 0.52496 -27.234
3 4.9406 -26.055
3 3.3319 -23.854
3 2.5111 -28.107
3 -2.1931 -29.587
3 4.5913 -27.584
3 3.3638 -30.884
3 3.623 -29.274
3 0.52639 -30.157
3 1.0912 -29.526
3 -0.008669 -29.021
3 5.653 -28.663
3 0.030576 -24.984
3 3.6997 -28.659
3 7.1383 -29.541
3 0.19441 -27.582
3 5.821 -30.671
3 6.4032 -29.895
3 4.906 -27.301
3 2.827 -28.224
3 0.080525 -30.947
3 2.0858 -29.565
3 -0.27648 -27.454
3 0.86136 -28.96
3 2.7721 -30.013
3 2.8802 -25.47
3 -0.58499 -29.924
3 1.1665 -29.542
3 0.0028018 -30.365
3 0.63385 -26.281
3 -2.7785 -33.469
3 0.46748 -27.592
3 0.75444 -30.41
3 -2.2177 -30.507
3 3.8325 -28.58
3 0.41548 -31.192
3 0.17265 -30.757
3 1.9539 -28.132
3 1.9096 -32.901
3 2.2767 -30.255
3 1.9854 -29.155
3 -2.5004 -35.833
3 6.8657 -26.305
3 2.821 -27.162
3 1.018 -28.97
3 2.5815 -28.934
3 5.4937 -30.231
3 1.0469 -27.573
3 1.3876 -24.613
3 3.0045 -30.098
3 -1.1012 -28.8
3 4.1423 -21.753
3 0.20286 -29.083
3 0.63115 -29.731
3 -1.8013 -29.507
3 3.0895 -24.96
3 -0.11883 -31.64
3 6.584 -29.34
3 3.8189 -27.685
3 0.82313 -29.638
3 1.9961 -30.39
3 -0.51642 -28.079
3 -0.19388 -29.858
3 1.2693 -31.9
3 6.0042 -31.469
3 -1.216 -29.58
3 0.83736 -30.288
3 4.795 -28.728
3 1.3285 -31.02
3 -1.9091 -32.033
3 1.2206 -30.537
3 -0.22271 -27.513
3 -0.72274 -27.943
3 -0.25301 -33.924
3 -1.5739 -31.139
3 -2.0139 -31.596
3 0.50547 -34.993
3 -4.1337 -29.096
3 8.379 -24.742
3 2.8224 -29.445
3 2.5858 -26.003
3 0.94298 -25.004
3 -0.60951 -30.005
3 5.2477 -27.569
3 6.3472 -26.271
3 -0.55684 -28.849
3 3.4517 -24.833
3 6.3384 -29.418
3 5.1888 -31.447
3 2.0928 -29.635
3 5.0489 -29.47
3 4.9649 -31.523
3 4.137 -28.226
3 4.9566 -31.827
3 -1.076 -26.63
3 3.1124 -26.281
3 5.1892 -25.655
3 2.0425 -30.071
3 1.0127 -29.46
3 2.2754 -29.677
3 2.8536 -28.999
3 2.3358 -27.457
3 1.9083 -26.822
3 0.85974 -26.603
3 3.511 -26.907
3 2.6771 -30.177
3 1.5713 -33.137
3 3.8614 -28.443
3 -4.2002 -29.986
3 4.2688 -26.985
3 -2.2383 -29.3
3 -1.1485 -31.147
3 1.9668 -27.582
3 -0.1532 -26.118
3 7.3133 -31.738
3 -1.1936 -30.395
3 0.98414 -29.818
3 0.32113 -31.28
3 -3.5193 -28.865
3 0.76124 -29.168
3 2.7174 -31.432
3 1.3655 -28.363
3 4.8558 -30.456
3 4.4929 -25.836
3 3.4063 -28.646
3 -0.9792 -30.678
3 -1.0832 -30.839
3 0.50589 -26.69
3 0.79564 -29.172
3 -2.368 -28.909
3 1.7341 -30.463
3 0.1531 -28.308
3 3.2996 -26.991
3 2.6759 -25.28
3 2.7444 -28.151
3 4.1141 -28.21
3 4.1503 -35.072
3 7.1655 -30.533
3 0.38898 -30.44
3 0.57026 -33.024
3 2.8962 -30.765
3 3.301 -25.981
3 3.5364 -27.824
3 -5.515 -31.453
3 0.93818 -27.736
3 4.257 -27.812
3 3.1766 -31.124
3 5.5896 -33.348
3 2.2601 -28.754
3 2.2899 -29.282
3 0.17815 -29.217
3 4.3403 -24.575
3 -0.25422 -29.128
3 4.353 -27.23
3 -0.2231 -33.045
3 1.5897 -31.443
3 2.9651 -29.318
3 5.4963 -28.258
3 3.7773 -30.611
3 1.8683 -28.06
3 0.81206 -29.874
3 4.2742 -29.538
3 3.1316 -32.213
3 1.7257 -29.87
3 3.5529 -27.672
3 -0.6431 -28.79
3 4.9554 -27.979
3 6.7883 -28.38
3 1.4765 -28.848
3 -0.32751 -29.483
3 0.18984 -29.666
3 3.1236 -28.411
3 -0.32815 -28.003
3 1.6048 -32.517
3 -4.3613 -26.224
3 2.6567 -30.157
3 -3.2434 -29.163
3 -0.34805 -30.376
3 2.7472 -27.788
3 3.4611 -27.72
3 3.1393 -27.762
3 -1.207 -29.708
3 1.4741 -28.688
3 4.1797 -29.767
3 3.0833 -28.776
3 0.14314 -26.045
3 1.2754 -28.836
3 3.225 -29.355
3 1.6531 -28.436
3 1.4769 -31.091
3 3.1179 -27.075
3 3.7897 -27.492
3 2.9565 -29.585
3 1.3249 -32.977
3 1.434 -27.776
3 3.6157 -30.865
3 3.6289 -29.805
3 0.88474 -29.954
3 -3.0856 -31.287
3 2.3036 -27.282
3 2.9863 -26.572
3 2.5932 -28.774
3 -4.3345 -28.866
3 3.968 -29.587
3 4.4266 -29.322
3 3.5108 -29.108
3 4.9353 -29.504
3 3.3051 -29.507
3 1.9309 -32.211
3 1.258 -26.12
3 5.5057 -30.65
3 -0.069316 -28.047
3 -3.0911 -26.893
3 4.3226 -30.399
3 5.1246 -30.115
3 1.2292 -33.085
3 2.6963 -29.979
3 -0.86732 -30.439
3 -1.3451 -25.441
3 -4.9777 -27.785
3 3.689 -28.936
3 0.12266 -29.121
3 2.431 -26.673
3 2.5129 -29.837
3 2.3093 -26.244
3 4.0038 -32.402
3 0.82959 -29.032
3 0.75557 -27.753
3 -1.5528 -28.483
3 -0.51081 -27.703
3 -0.90626 -33.177
3 4.0792 -28.819
3 -0.84242 -29.254
3 4.7546 -29.083
3 1.0782 -32.843
3 -0.45373 -32.414
3 1.5222 -24.809
3 -1.1179 -28.946
3 3.1033 -28.497
3 0.22868 -27.792
3 3.7192 -31.56
3 2.6991 -31.955
3 -1.0139 -27.573
3 2.6256 -30.396
3 0.49777 -29.016
3 4.6814 -27.242
3 1.8806 -27.564
3 1.2286 -30.612
3 2.323 -28.679
3 1.7524 -30.152
3 7.5104 -26.597
3 -3.6288 -28.48
3 1.5223 -26.013
3 4.9168 -30.494
3 -0.94767 -31.192
3 -1.7494 -28.179
3 0.83569 -31.206
3 4.245 -29.789
3 8.9379 -27.451
3 -0.56794 -26.874
3 1.983 -25.563
3 3.6987 -27.476
3 -0.94608 -30.087
3 -1.3754 -28.458
3 0.82768 -29.073
3 4.2154 -25.819
3 -2.0819 -24.361
3 2.1445 -28.478
3 -2.302 -30.842
3 -0.25664 -30.758
3 1.6018 -27.939
3 6.658 -30.018
3 4.3529 -26.76
3 -2.8415 -32.608
3 5.6991 -27.669
3 -0.52884 -29.751
3 1.2619 -32.024
3 -0.0041346 -30.109
3 2.3794 -26.194
3 -0.27516 -28.211
3 0.53076 -27.764
3 0.19136 -31.192
3 2.5208 -26.766
3 3.6015 -26.075
3 0.68443 -27.996
3 3.6025 -29.939
3 2.1991 -28.93
3 5.7819 -27.812
3 2.5465 -29.248
3 1.3783 -29.84
3 2.2517 -24.338
3 0.57541 -31.664
3 -1.9904 -29.708
3 3.5868 -31.097
3 2.9483 -28.596
3 6.6678 -26.052
3 -2.9345 -28.328
3 5.0886 -31.85
3 4.0625 -27.767
3 5.3912 -30.025
3 3.7895 -30.022
3 2.6523 -26.938
3 3.46 -31.054
3 2.2698 -26.075
3 2.3094 -26.964
3 1.2215 -25.114
3 1.8037 -27.403
3 -1.2248 -29.684
3 -3.7539 -30.133
3 3.1061 -33.472
3 -1.2365 -28.569
3 2.5672 -27.462
3 0.75418 -28.61
3 -0.31054 -29.396
3 4.3863 -28.641
3 7.8054 -27.586
3 5.8341 -29.148
3 4.5512 -25.756
3 1.0029 -30.003
3 4.9513 -29.05
3 1.2976 -27.632
3 1.3496 -26.967
3 -0.76197 -27.248
3 1.5772 -29.849
3 -3.3862 -30.587
3 2.401 -27.413
3 0.80454 -28.784
3 1.3301 -30.656
3 2.0925 -28.584
3 0.77779 -30.566
3 -0.76598 -29.754
3 2.7182 -31.29
3 -0.38674 -28.6
3 1.1699 -30.797
3 2.7893 -24.225
3 -0.32954 -29.512
3 8.2058 -32.147
3 2.4416 -28.557
3 2.0025 -28.223
3 -4.7779 -30.937
3 -1.992 -28.62
3 5.7457 -27.829
3 -0.42365 -27.176
3 -1.0632 -23.679
3 2.1777 -28.454
3 0.77098 -25.884
3 0.46533 -30.049
3 2.7365 -27.559
3 4.2567 -28.233
3 4.6393 -26.191
3 0.85423 -28.214
3 0.88132 -28.516
3 1.4343 -26.846
3 5.6996 -28.307
3 4.2072 -30.953
3 5.4149 -27.602
3 5.9489 -29.664
3 1.0505 -30.295
3 8.5569 -29.404
3 4.8543 -31.861
3 0.51106 -30.098
3 2.4984 -28.585
3 1.212 -28.152
3 7.3981 -31.279
3 2.1802 -28.818
3 3.3658 -30.771
3 -0.38957 -29.86
3 3.0699 -30.175
3 -0.30562 -28.781
3 2.331 -26.61
3 2.1525 -29.635
3 -0.3394 -29.46
3 1.4667 -28.22
3 1.7438 -30.279
3 -1.9699 -32.646
3 -0.65945 -28.519
3 -3.1925 -31.773
3 4.984 -28.208
3 3.5791 -29.627
3 0.7515 -25.606
3 4.3672 -29.104
3 3.7246 -26.209
3 2.7312 -28.146
3 2.8446 -26.964
3 6.5282 -31.669
3 2.0949 -26.837
3 1.5681 -29.709
3 -1.8774 -29.217
3 1.921 -28.473
3 1.6547 -29.18
4 -15.277 -24.56
4 -12.288 -33.257
4 -14.001 -24.265
4 -12.313 -27.117
4 -14.418 -27.42
4 -13.332 -30.038
4 -11.301 -32.631
4 -12.593 -26.07
4 -9.9297 -26.907
4 -13.3 -23.871
4 -15.121 -25.766
4 -15.416 -28.397
4 -13.722 -24.196
4 -15.74 -22.426
4 -14.073 -27.1
4 -14.175 -24.01
4 -13.542 -23.527
4 -15.165 -25.635
4 -14.009 -23.364
4 -13.427 -27.759
4 -11.482 -26.114
4 -15.176 -25.322
4 -13.276 -23.461
4 -14.582 -23.879
4 -15.442 -23.196
4 -14.725 -25.949
4 -15.129 -26.858
4 -14.655 -28.643
4 -16.396 -24.695
4 -13.673 -28.489
4 -12.503 -27.926
4 -13.678 -24.735
4 -14.711 -26.174
4 -15.151 -23.211
4 -13.855 -26.523
4 -14.76 -22.968
4 -14.466 -26.717
4 -16.587 -31.35
4 -11.459 -33.138
4 -11.464 -28.296
4 -11.119 -29.588
4 -14.1 -26.954
4 -14.193 -25.579
4 -13.727 -28.36
4 -11.217 -29.893
4 -15.565 -25.408
4 -12.824 -27.134
4 -12.736 -23.765
4 -12.411 -29.791
4 -13.155 -26.713
4 -14.393 -24.999
4 -15.309 -22.508
4 -17.942 -25.919
4 -15.204 -27.85
4 -13.843 -27.165
4 -14.997 -26.575
4 -13.084 -26.023
4 -14.188 -28.463
4 -12.452 -31.161
4 -10.862 -29.169
4 -12.237 -25.902
4 -11.516 -27.247
4 -13.523 -28.689
4 -14.282 -24.751
4 -15.561 -28.862
4 -15.427 -28.221
4 -14.799 -32.694
4 -14.422 -28.103
4 -14.69 -27.389
4 -14.077 -29.284
4 -14.282 -27.52
4 -12.977 -26.083
4 -14.924 -27.757
4 -14.604 -32.328
4 -13.229 -27.2
4 -13.433 -26.24
4 -11.588 -26.299
4 -13.398 -25.227
4 -13.467 -26.488
4 -11.662 -28.136
4 -16.624 -26.481
4 -12.619 -28.704
4 -12.661 -25.949
4 -13.434 -26.095
4 -15.161 -27.351
4 -14.874 -24.59
4 -13.673 -27.4
4 -13.634 -29.656
4 -11.593 -25.554
4 -17.479 -26.367
4 -12.361 -28.858
4 -16.027 -26.839
4 -14.715 -28.503
4 -15.385 -25.787
4 -13.024 -25.865
4 -16.68 -24.537
4 -15.314 -26.093
4 -12.222 -25.827
4 -13.336 -26.225
4 -14.059 -24.442
4 -15.355 -28.183
4 -14.017 -24.031
4 -12.997 -28.639
4 -12.173 -28.587
4 -12.794 -27.012
4 -12.695 -28.591
4 -13.29 -24.829
4 -14.126 -29.98
4 -14.338 -25.22
4 -14.948 -26.038
4 -14.248 -27.338
4 -16.835 -26.355
4 -13.489 -27.009
4 -13.19 -28.888
4 -14.85 -20.696
4 -13.853 -31.276
4 -16.195 -28.401
4 -13.583 -27.901
4 -11.599 -27.266
4 -14.735 -24.854
4 -13.144 -25.07
4 -14.537 -27.515
4 -14.26 -29.435
4 -14.304 -30.213
4 -12.966 -27.692
4 -14.635 -29.5
4 -16.656 -24.233
4 -12.809 -32.873
4 -12.681 -28.529
4 -13.289 -22.873
4 -14.684 -28.288
4 -14.447 -32.863
4 -14.478 -26.889
4 -15.048 -26.112
4 -15.231 -21
4 -14.552 -26.422
4 -13.713 -28.136
4 -12.559 -25.336
4 -16.004 -27.177
4 -9.1263 -30.885
4 -13.29 -24.986
4 -13.322 -27.958
4 -13.491 -30.449
4 -15.826 -24.161
4 -15.737 -28.002
4 -16.166 -24.326
4 -15.901 -29.357
4 -14.478 -29.017
4 -14.831 -22.735
4 -14.329 -23.741
4 -13.932 -25.556
4 -13.948 -27.444
4 -16.78 -23.095
4 -15.785 -26.164
4 -13.135 -25.488
4 -13.577 -27.884
4 -15.906 -24.335
4 -15.08 -28.068
4 -16.663 -26.42
4 -14.941 -27.76
4 -12.086 -28.48
4 -11.711 -29.445
4 -12.714 -36.718
4 -12.746 -33.641
4 -14.332 -26.941
4 -15.599 -25.888
4 -12.729 -30.229
4 -12.256 -27.955
4 -17.165 -23.314
4 -11.811 -29.748
4 -13.552 -25.956
4 -11.892 -27.853
4 -14.267 -24.591
4 -11.235 -27.791
4 -13.137 -26.84
4 -16.631 -26.606
4 -14.685 -25.9
4 -13.903 -31.882
4 -14.007 -27.184
4 -14.518 -23.792
4 -13.645 -27.371
4 -14.574 -24.803
4 -15.932 -25.811
4 -13.112 -27.2
4 -13.133 -26.093
4 -14.611 -28.487
4 -15.823 -28.749
4 -14.896 -27.003
4 -13.193 -23.01
4 -12.067 -25.375
4 -14.077 -28.815
4 -13.875 -24.375
4 -14.029 -29.857
4 -14.869 -29.832
4 -15.143 -31.605
4 -14.394 -27.518
4 -13.127 -30.359
4 -14.184 -30.83
4 -13.731 -25.305
4 -12.418 -28.007
4 -13.475 -25.647
4 -14.346 -24.673
4 -15.251 -17.153
4 -12.05 -25.85
4 -14.165 -26.806
4 -12.698 -27.415
4 -12.496 -30.287
4 -15.918 -27.331
4 -14.404 -26.292
4 -12.106 -29.162
4 -15.537 -25.495
4 -15.733 -25.375
4 -13.351 -26.37
4 -13.076 -27.164
4 -15.052 -29.885
4 -15.547 -30.564
4 -14.48 -31.997
4 -13.524 -27.063
4 -12.19 -21.9
4 -14.728 -28.14
4 -12.128 -29.953
4 -14.381 -27.623
4 -16.665 -26.941
4 -11.853 -28.354
4 -15.884 -24.34
4 -15.711 -28.64
4 -12.454 -30.471
4 -13.682 -30.087
4 -14.43 -29.718
4 -12.092 -29.289
4 -12.44 -30.512
4 -15.555 -27.977
4 -16.011 -24.185
4 -12.831 -23.881
4 -15.203 -28.107
4 -14.42 -22.811
4 -12.772 -28.119
4 -14.824 -27.063
4 -12.323 -27.206
4 -15.992 -25.975
4 -12.017 -29.772
4 -14.595 -23.365
4 -13.325 -32.127
4 -12.241 -27.799
4 -12.764 -27.676
4 -15.961 -22.877
4 -12.471 -24.944
4 -12.076 -24.493
4 -15.717 -28.6
4 -13.61 -27.975
4 -14.626 -21.872
4 -13.632 -31.154
4 -12.071 -26.05
4 -13.808 -24.295
4 -15.396 -29.261
4 -13.589 -30.225
4 -14.116 -30.194
4 -13.453 -26.614
4 -13.954 -29.806
4 -14.223 -28.425
4 -13.868 -29.054
4 -14.629 -23.195
4 -13.255 -28.468
4 -15.174 -23.389
4 -17.636 -27.113
4 -14.836 -28.457
4 -13.456 -24.922
4 -12.397 -24.859
4 -16.927 -23.13
4 -14.417 -29.274
4 -17.122 -27.551
4 -11.735 -29.589
4 -11.083 -29.501
4 -16.469 -24.855
4 -13.668 -30.053
4 -13.238 -26.171
4 -15.028 -27.913
4 -14.338 -28.781
4 -14.374 -23.406
4 -13.922 -27.525
4 -13.87 -29.702
4 -14.509 -29.622
4 -14.252 -33.518
4 -13.218 -22.992
4 -14.838 -24.121
4 -15.065 -26.222
4 -12.717 -24.78
4 -15.045 -26.613
4 -13.524 -27.586
4 -14.586 -29.478
4 -16.519 -25.699
4 -16.567 -24.898
4 -15.293 -25.24
4 -13.575 -26.611
4 -15.081 -26.665
4 -11.923 -26.999
4 -13.452 -25.572
4 -13.12 -29.252
4 -16.091 -26.923
4 -12.598 -26.406
4 -9.4457 -29.698
4 -16.178 -21.61
4 -13.873 -26.941
4 -15.253 -27.307
4 -15.929 -24.296
4 -13.909 -28.414
4 -10.621 -27.318
4 -14.789 -30.403
4 -14.792 -25.126
4 -13.177 -29.894
4 -12.872 -22.594
4 -12.431 -29.983
4 -12.703 -33.807
4 -13.347 -29.003
4 -15.296 -25.56
4 -13.044 -25.257
4 -16.252 -26.984
4 -13.103 -27.554
4 -10.922 -23.715
4 -13.857 -27.059
4 -17.684 -24.556
4 -12.324 -28.334
4 -16.557 -24.292
4 -16.65 -25.546
4 -13.673 -23.806
4 -14.415 -24.15
4 -15.589 -30.151
4 -13.201 -25.393
4 -15.412 -25.929
4 -15.221 -28.18
4 -12.288 -28.635
4 -13.91 -26.834
4 -15.094 -27.666
4 -15.007 -22.532
4 -13.019 -29.157
4 -14.789 -26.538
4 -14.404 -26.038
4 -11.89 -31.243
4 -12.797 -29.492
4 -10.117 -29.289
4 -14.511 -30.561
4 -13.979 -27.309
4 -13.568 -30.459
4 -13.925 -26.82
4 -12.262 -28.966
4 -14.578 -29.225
4 -13.021 -29.953
4 -13.224 -24.353
4 -15.552 -28.522
4 -15.242 -24.542
4 -12.866 -25.19
4 -12.924 -30.76
4 -13.2 -29.821
4 -13.902 -27.288
4 -14.328 -26.037
4 -15.306 -28.302
4 -16.501 -29.982
4 -12.848 -26.827
4 -13.545 -31.242
4 -12.862 -24.917
4 -13.657 -28.457
4 -12.754 -25.678
4 -13.296 -31.293
4 -12.645 -28.263
4 -12.033 -31.462
4 -11.881 -26.706
4 -16.095 -25.064
4 -12.597 -29.005
4 -13.184 -24.625
4 -15.528 -24.268
4 -15.038 -26.131
4 -14.645 -24.043
4 -14.644 -27.388
4 -15.233 -24.976
4 -14.604 -27.084
4 -14.868 -27.662
4 -12.57 -22.078
4 -14.368 -23.825
4 -15.757 -29.392
4 -16.75 -23.784
4 -16.036 -25.45
4 -15.055 -22.937
4 -15.536 -29.858
4 -11.49 -31.4
4 -11.807 -25.1
4 -17.207 -25.525
4 -13.753 -29.697
4 -16.807 -24.211
4 -13.466 -28.418
4 -17.208 -30.714
4 -16.72 -28.589
4 -15.155 -25.444
4 -11.919 -30.221
4 -13.883 -24.972
4 -13.923 -26.732
4 -15.45 -29.012
4 -14.889 -26.84
4 -13.6 -29.998
4 -12.161 -29.112
4 -13.396 -30.099
4 -15.756 -24.933
4 -12.046 -30.753
4 -15.85 -30.252
4 -12.644 -23.438
4 -15.455 -23.79
4 -12.923 -26.769
4 -14.018 -27.027
4 -12.626 -28.388
4 -14.908 -25.459
4 -13.927 -29.119
4 -16.209 -25.387
4 -15.049 -29.805
4 -12.996 -32.046
4 -11.286 -29.69
4 -15.251 -22.399
4 -15.411 -26.529
4 -14.332 -25.279
4 -14.822 -19.258
4 -12.292 -22.685
4 -13.892 -31.843
4 -13.407 -25.85
4 -13.486 -29.69
4 -12.97 -25.764
4 -12.654 -26.635
4 -11.229 -23.695
4 -13.941 -26.064
4 -10.507 -25.113
4 -14.131 -21.664
4 -14.28 -23.313
4 -14.027 -25.539
4 -13.143 -25.197
4 -14.749 -28.701
4 -15.258 -23.164
4 -13.263 -22.59
4 -12.997 -24.831
4 -14.011 -24.611
4 -14.78 -27.375
4 -13.581 -25.292
4 -15.937 -29.008
4 -13.511 -25.127
4 -11.567 -28.012
4 -14.097 -26.53
4 -14.649 -29.762
4 -13.946 -27.214
4 -12.557 -21.194
4 -13.737 -28.603
4 -11.46 -27.21
4 -15.065 -25.174
4 -12.54 -29.231
4 -14.542 -27.728
4 -13.663 -26.41
4 -15.112 -29.864
4 -14.551 -25.843
4 -13.353 -27.511
4 -13.166 -29.564
4 -12.57 -29.586
4 -14.793 -22.409
4 -14.334 -25.191
4 -14.118 -28.514
4 -14.217 -33.032
4 -13.605 -29.052
4 -14.973 -27.159
4 -14.009 -25.648
4 -13.088 -26.778
4 -12.694 -26.481
4 -12.206 -32.518
4 -12.125 -26.061
4 -12.332 -30.621
4 -9.6976 -28.909
4 -16.211 -33.15
4 -16.206 -26.701
4 -14.449 -23.886
4 -11.808 -28.452
4 -15.269 -26.914
4 -12.629 -28.595
4 -12.447 -24.926
4 -15.549 -29.759
4 -15.188 -31.454
4 -14.289 -21.401
4 -11.487 -27.362
4 -13.232 -28.84
4 -15.878 -25.944
4 -13.578 -31.883
4 -14.725 -24.475
4 -16.265 -29.814
4 -13.073 -27.217
4 -11.359 -32.329
4 -14.321 -23.757
4 -13.002 -26.866
4 -14.977 -30.329
4 -15.826 -24.221
4 -13.989 -28.009
4 -15.56 -26.076
4 -14.913 -25.118
4 -13.688 -23.869
4 -11.592 -25.47
4 -14.168 -24.909
4 -15.52 -23.541
4 -16.256 -24.651
4 -11.824 -27.091
4 -12.585 -27.427
4 -14.221 -28.147
4 -13.671 -24.454
4 -15.829 -28.573
4 -13.503 -25.01
4 -14.839 -23.669
4 -15.833 -27.831
4 -13.773 -28.329
4 -10.768 -33.166
4 -13.234 -25.019
4 -12.606 -28.005
4 -16.081 -27.096
4 -11.765 -32.622
4 -14.583 -28.23
4 -15.095 -25.917
4 -12.272 -27.805
4 -14.332 -26.886
4 -16.014 -31.597
4 -13.358 -28.807
4 -12.913 -29.432
4 -13.901 -30.844
4 -11.637 -27.711
4 -15.29 -26.582
4 -13.929 -28.636
4 -11.43 -29.368
4 -12.354 -31.625
4 -11.51 -24.553
4 -14.476 -24.924
4 -17.895 -24.87
4 -12.126 -25.275
4 -13.365 -25.285
4 -14.585 -26.85
4 -15.957 -25.669
4 -15.258 -29.199
4 -13.785 -27.499
4 -13.293 -27.932
4 -17.629 -25.27
4 -15.31 -31.551
4 -16.149 -25.557
4 -15.335 -28.192
4 -13.721 -27.817
4 -13.885 -28.725
4 -10.685 -27.872
4 -14.629 -25.444
4 -13.184 -29.597
4 -12.362 -23.813
4 -13.212 -29.268
4 -12.755 -27.915
4 -15.37 -31.418
4 -14.382 -22.987
4 -13.433 -21.106
4 -13.013 -27.986
4 -15.113 -28.221
4 -11.934 -27.316
4 -15.239 -21.802
4 -15.305 -29.821
4 -13.95 -25.738
4 -13.766 -29.261
4 -11.557 -26.156
4 -13.768 -27.802
4 -15.441 -28.904
4 -13.384 -28.815
4 -15.611 -29.431
4 -15.009 -29.334
4 -15.621 -26.135
4 -14.212 -24.269
4 -12.644 -23.171
4 -13.985 -28.337
4 -14.123 -28.933
4 -14.475 -25.68
4 -13.204 -30.782
4 -13.995 -23.741
4 -13.183 -28.794
4 -13.643 -31.285
4 -13.172 -28.859
4 -13.027 -30.337
4 -12.071 -22.836
4 -13.91 -25.657
4 -12.626 -22.225
4 -15.249 -30.169
4 -12.931 -26.635
4 -12.469 -27.917
4 -15.606 -28.976
4 -16.747 -23.81
4 -16.381 -28.981
4 -12.717 -30.526
4 -12.876 -25.622
4 -12.82 -24.414
4 -14.011 -27.766
4 -14.205 -23.915
4 -14.263 -23.269
4 -15.501 -30.94
4 -13.288 -22.17
4 -17.68 -28.689
4 -17.925 -22.108
4 -17.139 -22.795
4 -13.615 -26.79
4 -13.888 -28.557
4 -10.244 -26.501
4 -13.964 -29.842
4 -13.946 -28.459
4 -13.631 -36.908
4 -15.916 -26.235
4 -14.297 -27.685
4 -16.078 -32.078
4 -14.448 -23.707
4 -15.032 -26.87
4 -10.812 -23.333
4 -13.488 -25.819
4 -15.753 -20.139
4 -12.184 -26.013
4 -14.533 -26.551
4 -11.562 -30.313
4 -13.445 -27.654
4 -13.227 -26.834
4 -14.324 -28.388
4 -13.514 -28.052
4 -16.85 -25.694
4 -15.442 -22.328
4 -13.314 -27.55
4 -12.993 -27.118
4 -16.363 -27.415
4 -14.254 -25.09
4 -12.468 -27.406
4 -15.464 -27.41
4 -15.009 -26.864
4 -14.231 -25.144
4 -14.765 -30.419
4 -11.89 -25.351
4 -13.679 -26.613
4 -14.031 -28.989
4 -14.505 -29.131
4 -11.544 -29.912
4 -15.08 -27.192
4 -13.048 -26.574
4 -12.329 -30.465
4 -16.769 -28.284
4 -14.285 -29.111
4 -13.262 -20.474
4 -13.875 -25.315
4 -13.979 -28.794
4 -11.924 -28.084
4 -13.702 -30.23
4 -13.784 -26.076
4 -14.872 -22.48
4 -13.63 -27.291
4 -13.85 -27.181
4 -12.429 -27.327
4 -13.431 -30.911
4 -14.685 -23.843
4 -15.879 -21.953
4 -13.283 -28.333
4 -13.918 -27.437
4 -18.243 -24.639
